teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2019063046,舒冬梅,$2b$12$mEIqfQMAO0qF7UoEh17swe3rR/NBxDZlVPbSTGrpmTS19yGCU.056,女,副教授,计算机学院,2019063046@bupt.edu.cn,010-85769698,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019071044,李英,$2b$12$rW/4rjoehfqMJ7kRHcpwaO8kuLKIla0VwZ8TSoHH2LskCRC1BCFVS,男,副研究员,信息与通信工程学院,2019071044@bupt.edu.cn,010-95572490,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019071143,黄红霞,$2b$12$is2OhE1JbtKMoXldfSYcbOBhaCfM5QJWr55vDdsS75VdChBsAX.ne,女,讲师,信息与通信工程学院,2019071143@bupt.edu.cn,010-77356341,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019071558,王淑英,$2b$12$4Q6FRZjAt8OX05gJwdtfRuSmKJwE4rO0gdfskZ9k7YgoSLuwqvJEG,男,副教授,信息与通信工程学院,2019071558@bupt.edu.cn,010-40812459,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019072182,李桂兰,$2b$12$Owu0VLFVUusgGRuOjhR7GuKG63M/iEmSfJDzRM1Dt2IQFM/xOAma2,女,讲师,信息与通信工程学院,2019072182@bupt.edu.cn,010-11636861,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019072234,鞠桂花,$2b$12$90TeJnnOdFDu.yrGJVw2TOc50AeMX5zuzgG1Um91FIOn/mxRGuV8m,女,讲师,信息与通信工程学院,2019072234@bupt.edu.cn,010-84430683,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019082231,邱桂兰,$2b$12$uG9X1XWfXHQKEO4bU0wrQu/65vZWfayLPZo1LgiBWzK1Ly4ooRVa2,女,副研究员,电子工程学院,2019082231@bupt.edu.cn,010-80468366,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019091520,王旭,$2b$12$4JDWk4Oa09.ZM57WkOUGNOYsg27/R9XOq7FrnGz4ZoA3hHcL3KVUC,女,副教授,现代邮政学院,2019091520@bupt.edu.cn,010-75246981,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019092261,岳强,$2b$12$jfDka3Q0M7F70Up/CJ1HBuTX43YJrQNxs08EMbzh48uGs9g02eGNi,男,研究员,现代邮政学院,2019092261@bupt.edu.cn,010-97904463,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019101053,张俊,$2b$12$/7wXcYrA2Gt7a599.tAds.DZywJ7do4cA0ZGzHYfjzJzJ7VERAcnK,女,讲师,网络空间安全学院,2019101053@bupt.edu.cn,010-10916218,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019101276,李涛,$2b$12$9ogIMkWWQ4lWYfcAiQsBJeG9AkQOu.fNo1e65Kh3n.2Ih3.6b7.nW,男,研究员,网络空间安全学院,2019101276@bupt.edu.cn,010-29751440,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019102188,张桂珍,$2b$12$yPK.cxRLyLe1J77z6tGPXeuX7mSzkMHmVz7EjT8QYB3W6RN2odcye,女,讲师,网络空间安全学院,2019102188@bupt.edu.cn,010-67028698,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019103474,杨玉,$2b$12$e0IrIA0etgCuS0q0/0gw2e8HNU4DXNxooClkNm.9hNk05miV50e0S,男,研究员,网络空间安全学院,2019103474@bupt.edu.cn,010-97706036,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019111173,武俊,$2b$12$Ubudy/Pa2lffV1e8yjxvOevyG5JbssaHmEsobK.OP7PJPfad.48IO,女,讲师,人工智能学院,2019111173@bupt.edu.cn,010-62189100,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019111512,葛桂兰,$2b$12$0kBHLtS7pB.OlJuHuCwvFOd.lbSMQ4ceOqmSvgBmd8hb0dA6ruzEy,男,讲师,人工智能学院,2019111512@bupt.edu.cn,010-69943870,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019113145,王玲,$2b$12$qQw/1/eThpE2DP7NO59gsO/XHUV05YUCoLFnxJOFvbPQVTftKG0z6,男,讲师,人工智能学院,2019113145@bupt.edu.cn,010-83907326,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019113252,刘建平,$2b$12$iyAVSGKby81T1Z2cT21KxOsZErO1hqRBhTsCHRLK15kdHyt3LAz92,男,讲师,人工智能学院,2019113252@bupt.edu.cn,010-31415407,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019121256,John Cooke,$2b$12$SohwZSwNv0Z0pn7V35jBCOM.W01NKU3VderNoNG7EtV0i1Fzb/pBO,女,研究员,国际学院,2019121256@ic.bupt.edu.cn,010-14762753,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019122457,Andrea Roach,$2b$12$mJ4wlUrKCa4f2szs7RzE8eNNmhYxPpS4I9MKj7sdRUZekdyGTmRoa,男,讲师,国际学院,2019122457@ic.bupt.edu.cn,010-11773194,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020011088,叶宁,$2b$12$eECleUV2XUzrNO2ba8px2Osrf5B6H5cvZlgL.Ta9TkgyHigbLENaW,男,讲师,理学院,2020011088@bupt.edu.cn,010-18758781,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020011559,黄晨,$2b$12$xwR90snkZAkWUF.YW9/3SOB5u8rvcCwuyaI.3f.njn/A3YHJBMMbm,男,副研究员,理学院,2020011559@bupt.edu.cn,010-73269728,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020012064,卢洁,$2b$12$Axv.gIvXmdtyltwNQJ/aEuGO1njHVf253N0oMKstwscwBfiOp14L.,女,副教授,理学院,2020012064@bupt.edu.cn,010-46014814,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020021109,魏刚,$2b$12$74JiBcAk3axEPhgG/zpfr.MTbizRmBtbEm2ASlheVJoyJeQPweGlS,女,副研究员,马克思主义学院,2020021109@bupt.edu.cn,010-76944572,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020022242,郝欣,$2b$12$AJP10Mzu9E6wgj4vtDyv5uoSSQLMzYjGMBgau/WdN58OQ4GY0P7jC,男,讲师,马克思主义学院,2020022242@bupt.edu.cn,010-68833163,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020022348,刘伟,$2b$12$Sg9oJt/DuylUDQfAhIvFN.j1qqhaWh.5zzdpfKwOU/dgCyX1pDdqy,男,讲师,马克思主义学院,2020022348@bupt.edu.cn,010-18508537,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020022437,窦超,$2b$12$IQs7E.BS5hwwBq4NTVvr6.6dnOsmoy78.P2nBpyUNGsbckPMVsCU2,男,讲师,马克思主义学院,2020022437@bupt.edu.cn,010-85808658,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020023004,马秀华,$2b$12$CZii2F00de.Km4MQjmLTROpf6BJGDbhB3ytl0JF/f3icTYXWu228q,男,副教授,马克思主义学院,2020023004@bupt.edu.cn,010-83350693,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020031056,焦丽娟,$2b$12$Rr7pGzGMCdQjxS3lfnw0pugNG3FOEzIjgzA6zT/7x7UqP7XDqmEDO,男,副教授,体育部,2020031056@bupt.edu.cn,010-71056002,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020033357,叶丹丹,$2b$12$2G724nq4MNhlr/G34TEjnOSfe0sfyQBMH/mSergn5893qALUb4g1q,女,讲师,体育部,2020033357@bupt.edu.cn,010-59795018,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020033499,王鹏,$2b$12$Kf/bV8RNx1GilCVC5pFBKOnVGP/6iQ.NJls6dHPg9bXTRRgnfdNvq,男,副教授,体育部,2020033499@bupt.edu.cn,010-46104495,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020041377,陈凤兰,$2b$12$aWcSEcSjsGuagrAeuanbVe6VOPOPv7JgVC76g/swpPV/ckzTUJcsa,男,研究员,外语学院,2020041377@bupt.edu.cn,010-59423897,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020043341,汪红,$2b$12$NosYdu9072zVOaU7xE13tORbc7wSoTXuriLR3HUn0tYNRq8uD4afC,女,讲师,外语学院,2020043341@bupt.edu.cn,010-12271656,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020053543,陈涛,$2b$12$yWGuWQA/G9uuT9S2UWzLKexr9nfSot9ZWcMmzjAW9Hn8XufhWuCT2,女,研究员,人文学院,2020053543@bupt.edu.cn,010-10585162,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020061194,许璐,$2b$12$tZTVWo078cwiXsVbzaU/cOUHw9J1.YVNku4AkUqEUNWjcOxZRccue,女,讲师,计算机学院,2020061194@bupt.edu.cn,010-32813781,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020061429,周志强,$2b$12$1LYL8bJrfHPIWYxEzOUQPuULjdD5P6RIktc5.H6P8XbdkUR64VP7G,女,讲师,计算机学院,2020061429@bupt.edu.cn,010-39423792,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020061451,苏建华,$2b$12$dEYe5pdwDBd.3/ofZX7wPOFzl3WRrOVYGHmC4/2vU.a9LmbtETzi2,女,副研究员,计算机学院,2020061451@bupt.edu.cn,010-83224295,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020062382,徐娟,$2b$12$yhJT6DhLmvIkAdSq7aK8D./rNYUyUHIYXkqm7BpWeiQzOK3nfF/nS,男,教授,计算机学院,2020062382@bupt.edu.cn,010-11256350,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020071432,丁飞,$2b$12$.NM90pgOTMFI3mzgPkl1COUvmjlyfOfY/b5L0XuWRnInBQWgtr5ES,女,讲师,信息与通信工程学院,2020071432@bupt.edu.cn,010-89081870,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020071514,原凤兰,$2b$12$DOn9YZ3s0/iRMZV8Rc.VEegNiPnSgfkejdMBfklft675YiFUoMyji,男,讲师,信息与通信工程学院,2020071514@bupt.edu.cn,010-24848472,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020072055,赖小红,$2b$12$yb/sGpCRRwzKeKrlTPWIg.u01k2AH09IuO.W.czH4Njdkp2md3RZe,男,讲师,信息与通信工程学院,2020072055@bupt.edu.cn,010-11444657,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020072079,陈萍,$2b$12$sOOz/VmpBqP/uK7Pdrh/TuJ7EN9Y7rfvukD1fhR5j0qP9UIfTsCJ6,女,讲师,信息与通信工程学院,2020072079@bupt.edu.cn,010-92688272,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020072376,王阳,$2b$12$D1eK4/rB0Qifls3JKaCXVegOqeiwMf7M9NEpfDH9lS7K3Afv2Cpla,女,讲师,信息与通信工程学院,2020072376@bupt.edu.cn,010-51172102,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020073006,亓强,$2b$12$69jTUoYVqyvCgYhfPOsamuz8sGOcau/jbtHnwO2aPMkaVl7AW/r.e,男,教授,信息与通信工程学院,2020073006@bupt.edu.cn,010-91317234,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020073210,杨玉英,$2b$12$9IkNSIqYSbbWcc4eqsleVOI7Eb5lmHxqQIsix9go7aMuLKDZ.x3cK,女,研究员,信息与通信工程学院,2020073210@bupt.edu.cn,010-22606858,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020073386,秦波,$2b$12$tEeEeJiIpw0VoK8B44yg5.uPJELZYGTiWCaumH5XqvcFThFxsOxQm,女,讲师,信息与通信工程学院,2020073386@bupt.edu.cn,010-77844146,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020081334,陆金凤,$2b$12$PbMjQNPwaHEI4DS9mNtEE.lWPVoHkMFIU6xsTimVbyamR6a2vLRCG,男,讲师,电子工程学院,2020081334@bupt.edu.cn,010-13725578,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020082051,李芳,$2b$12$6CLwW9ZIAQJ1hb8f9rvlkO0.tUrgruAKcwosdfGZHy1jJZHfX/Ute,女,讲师,电子工程学院,2020082051@bupt.edu.cn,010-28568012,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020082435,尤秀兰,$2b$12$5CeytWNFofkHLffd7J7jkuUtK5w9AfGEYw6qbDu/sEQ58XLGgOg1i,女,研究员,电子工程学院,2020082435@bupt.edu.cn,010-25933020,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020102434,徐秀芳,$2b$12$GOtB5cFhYT6nfqMs1J2WYugXe/do30Js1NTdjixD16kTkv2QkmNaW,女,讲师,网络空间安全学院,2020102434@bupt.edu.cn,010-93699792,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020111120,张成,$2b$12$1Y4m4HcccCrAQlTbrXLJa.sUkVL9DX6HVgYHASGw2DPUGtz7z0iZu,男,教授,人工智能学院,2020111120@bupt.edu.cn,010-29521409,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020112297,刘建国,$2b$12$G6Z6ZhfDTAF5BLaK4k8ZsuJZqg99LaAjQP9GdvSVKFEPhc6vOMe7u,男,副研究员,人工智能学院,2020112297@bupt.edu.cn,010-23013952,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020121497,Meagan Wright,$2b$12$IUIDSbEtItv77u3Ixw3gLuDB/cR2otYhq5/iC6NmzrJUNi2HrCxXq,女,讲师,国际学院,2020121497@ic.bupt.edu.cn,010-89342205,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020122572,Jacob Obrien,$2b$12$pijYlFXBtXZ9bpeJm.Z9QuPO/sByz.riNU4/Nf3MNFMiL6Ugub4P.,男,讲师,国际学院,2020122572@ic.bupt.edu.cn,010-75474853,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2020142098,范桂花,$2b$12$S9iIpjYVyROqiXWV57AF6.6qWQ5Crw/hO6TokVv5BaBEi465FNY4.,女,讲师,校武装部,2020142098@bupt.edu.cn,010-94704671,2020-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021011083,唐淑华,$2b$12$SayWjLitug7mT3D2.Re3o.MQP9ZDMG5rucD/.S76gftvU4YZ9xmAu,女,教授,理学院,2021011083@bupt.edu.cn,010-40271147,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021011471,郭兵,$2b$12$2IsG3.qsKkjgxlTbxe0PQuRqpD.83tQM8lXe638Hcmh84ZHIfaC7i,女,讲师,理学院,2021011471@bupt.edu.cn,010-90271090,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021012430,金淑英,$2b$12$wxAjUhNp2o6MvVnnx2NrxODenAn94HFuoS0mKkNxCKZx2ekcOfELS,女,讲师,理学院,2021012430@bupt.edu.cn,010-77207114,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021021468,庄静,$2b$12$1HRCoHtmBONGYvbWNH0E2eMU.0rN5av.3QBnDkBa3xnYlK6bKLjWy,男,副教授,马克思主义学院,2021021468@bupt.edu.cn,010-56218457,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021021488,苏建平,$2b$12$agIWIfgaVMPk9E3LFd.HTOTaH6PcZBfgYUjjesoX9FyPQYaCuUUVe,男,讲师,马克思主义学院,2021021488@bupt.edu.cn,010-81682436,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021022487,徐利,$2b$12$haCglQkkjoo45B9zp/cYO.wYK33cvvMO3cYtrCLRgk57gz4QLu/Fi,女,讲师,马克思主义学院,2021022487@bupt.edu.cn,010-47679229,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021023393,蔡阳,$2b$12$/8YBfkgi877umBMwIOvXU.Pe1iWSW/OE/vaTsyGyx.osQD8AICI2K,男,讲师,马克思主义学院,2021023393@bupt.edu.cn,010-69644099,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021031290,李瑜,$2b$12$b9gNZy15n7ab3DcoVv7j1O5MUQp1uWpMCx8XaxylfBAcvFMxYnlAO,男,教授,体育部,2021031290@bupt.edu.cn,010-25597326,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021032390,王建,$2b$12$XtBF.wLi0azcVVCdfkgjIeJT0fAoRHOmTPGlHQ.fyzFxdqcgMNdcK,女,讲师,体育部,2021032390@bupt.edu.cn,010-20829227,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021033156,向慧,$2b$12$5cwinqp4Qy4cvw.bFIAItetO5oUnag8/D69a/to8kt8oSjeIMYu9S,男,研究员,体育部,2021033156@bupt.edu.cn,010-93672032,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021042169,李欣,$2b$12$K9g2ZXrbR9KalwdLa.9m2uN6.mhXLBOV0JZjQNljNRA68Xn6bjDx6,女,副研究员,外语学院,2021042169@bupt.edu.cn,010-61137632,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021042217,胡凯,$2b$12$lD0AKZXk8FUMW82SDen2zezquFzNMn5gWywfvR1WoLUOpUxiYXcmi,男,讲师,外语学院,2021042217@bupt.edu.cn,010-83350210,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021042426,张波,$2b$12$ETPlk6eyVIjFfSZvDhdxGeE6OA0pMHL0JNJhrc55rnV4wCNiRKwm.,女,讲师,外语学院,2021042426@bupt.edu.cn,010-98805821,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021042459,朱岩,$2b$12$XxAnXCgREWraHvvIbbaR1ORg1.5f/6lGV3BMUiV8Y.s34.peye/xG,女,研究员,外语学院,2021042459@bupt.edu.cn,010-77802822,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021052232,廖敏,$2b$12$A340L1/dqbqwUC80qjWpr.SUC/YsHPtBsBhYzXyHyNJCOVM2siGsm,男,讲师,人文学院,2021052232@bupt.edu.cn,010-99041672,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021052299,王秀华,$2b$12$Mv.KWi7Ya.qCFEcgYdcUJeZDXBfUmiVeY3EkW/uoQmTGu5xvi0tly,女,讲师,人文学院,2021052299@bupt.edu.cn,010-57151801,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021061130,蔡佳,$2b$12$LzBBAGxoKDKXI2FYA6o3AuXR97aEigiIXnJr63d7bvOHp1ocGpgvm,男,讲师,计算机学院,2021061130@bupt.edu.cn,010-25318003,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021072408,叶建,$2b$12$S1g4rnxUL676AByNGztr4ufDZNs6sj4CcyHX60V0Mm2cMm5Zye0rm,女,讲师,信息与通信工程学院,2021072408@bupt.edu.cn,010-92150209,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021072570,朱桂兰,$2b$12$A18QScGruKl8D0rLqQod/OV1.V9kqD7ZzvHm.yf2KJkSUOR6geJU6,男,研究员,信息与通信工程学院,2021072570@bupt.edu.cn,010-62227933,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021081332,薛丹丹,$2b$12$Vy4jpuiWbRS03o1DG5PmHOAt.ftKKsf07q/aoST6OSZRnrYJNEkd.,男,讲师,电子工程学院,2021081332@bupt.edu.cn,010-68284840,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021083346,张鹏,$2b$12$tcylgvCLu21fmYsMPFdr8.dRHe/p21Fq/9F8Zk28GsV0d8iP2WrUu,男,讲师,电子工程学院,2021083346@bupt.edu.cn,010-10290237,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021091308,董颖,$2b$12$aiOgUhn0JggycHBARpqRJ.uALyA5.BehzIDc6g8oRIs1p.2F11VXq,男,讲师,现代邮政学院,2021091308@bupt.edu.cn,010-87078339,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021092115,魏凤兰,$2b$12$dUpumE0/L3rniCBr9btCPunc1NlXp43U4EtOxCR.a4t90HiR0SZHm,男,副研究员,现代邮政学院,2021092115@bupt.edu.cn,010-81201407,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021093141,刘玉兰,$2b$12$6mvxGvKYX1n2D8RKKGzCpO45lClvEC7ca0V6LcUUAcB09wlm2okLi,女,讲师,现代邮政学院,2021093141@bupt.edu.cn,010-21241762,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021093212,潘凤兰,$2b$12$NPERjcZHhQV/K43ygx2sUOvGxrsn8phUrXvZzxiZWu9S/Us4VjDzi,女,讲师,现代邮政学院,2021093212@bupt.edu.cn,010-46852946,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021093216,徐辉,$2b$12$0Af8LPaLW/oZtWFShrztbuRrN.JWFWvBq/vNKwBlp2L1F7yUTaLby,女,讲师,现代邮政学院,2021093216@bupt.edu.cn,010-24467532,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021101099,王亮,$2b$12$dOgWFirrkut150i0EDfxN.8Dwe6zp1ZJHeAnw847PwjoFkxeKAHq2,女,副研究员,网络空间安全学院,2021101099@bupt.edu.cn,010-60740033,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021101135,丁丽娟,$2b$12$H6RYSrsRvAwgNSzHlx.ZluC6fTvJqa6oBv/mmhp/uVLJJihahPtku,女,讲师,网络空间安全学院,2021101135@bupt.edu.cn,010-66959681,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021101266,魏桂香,$2b$12$DOWeIwBNv9Q0B0UBSdvRB.4WAA0m14KjtGckUXC25YgM5qHpEZd3i,男,讲师,网络空间安全学院,2021101266@bupt.edu.cn,010-73599074,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021112374,董红,$2b$12$W6dGzLsbi3P7vjBTUcAcnOT6heNkBriulat27tYM26ShuV.gQhxaW,男,讲师,人工智能学院,2021112374@bupt.edu.cn,010-60656776,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021121595,Robert Freeman,$2b$12$mhjylG39b6JxjHDP5IQeweeRAPbp3S3mz1jBmqR/tl58lnVtvpdQ2,女,副研究员,国际学院,2021121595@ic.bupt.edu.cn,010-75221420,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021122005,Jeremy Herrera,$2b$12$3ujZ99LIEp7wGtrKzD9pfu7wDh6FHtUrTfbuCU5WZdVHCSn.V4.SW,男,研究员,国际学院,2021122005@ic.bupt.edu.cn,010-51054917,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021122465,Amy Riley DDS,$2b$12$rK3Vje.M9E1rOId6bDD.9e/qll8AH4I3nnePuz6o7xdQrRlZ1LDoK,男,讲师,国际学院,2021122465@ic.bupt.edu.cn,010-93610481,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021122575,Amy Jackson,$2b$12$JJrQiHFuknrEoWNpwVOizezVKnWncqbX6AJdguueYfuD/BOKNm93y,女,讲师,国际学院,2021122575@ic.bupt.edu.cn,010-55823112,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021123472,Trevor Todd,$2b$12$u4VYLvu3EO5zfGQy8AiZuuyVyJhSPrU0lFAD47Tz4OOufNb19jgGy,女,讲师,国际学院,2021123472@ic.bupt.edu.cn,010-42890295,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2021132168,吴红,$2b$12$0hqch0dCkHocCvSolYFFIusLqiflaiAe1SPhLyIK1w860QXJh/rjC,男,讲师,教务处,2021132168@bupt.edu.cn,010-61368887,2021-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
