student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022041165,武雪梅,$2b$12$LY3A6GQbGaZaz2GSU0/mtOAZFAbvylCxRZWW2me0PGzfZjCHh.ZUu,男,2002-09-10,光电信息科学与工程,2022,2022004017,2022-09-01,active,2022041165@bupt.edu.cn,18835683305,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041166,赵婷婷,$2b$12$5MOoH0V10F3PwnGga6/dPe.iZlqKnjShsaaKX7EKvbjbEdnnyZ5yC,女,2004-07-28,电子科学与技术,2022,2022004017,2022-09-01,active,2022041166@bupt.edu.cn,16447217535,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041167,张丽丽,$2b$12$sofwJ9079GWj/76b/1LU3OlNA4ar40nwGNfIgMrCOtZWTrzasqFn.,女,2002-04-13,光电信息科学与工程,2022,2022004017,2022-09-01,active,2022041167@bupt.edu.cn,19422673429,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041168,韩畅,$2b$12$XmF8ArsR/8RQmU5WpZI4S.UgWMDsidWctJEXC6bBxXf6TabzDkjrS,男,2004-11-10,电子信息工程,2022,2022004017,2022-09-01,active,2022041168@bupt.edu.cn,16247536950,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041169,兰秀珍,$2b$12$D91IOM4pEL/gqcohpaRAo.RfATSi7pieTIT650BjtBipQajxMz31S,男,2004-04-03,光电信息科学与工程,2022,2022004017,2022-09-01,active,2022041169@bupt.edu.cn,13414000921,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041170,高淑兰,$2b$12$LifB6zX0LzQfSQdNX1gnM.5qH/nJ7of8.1sBu2zf.VReaeOx7njMe,女,2002-08-13,光电信息科学与工程,2022,2022004017,2022-09-01,active,2022041170@bupt.edu.cn,17699123033,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041171,张帅,$2b$12$66hrDQeuG1L8Aaa7aFLaL.JkKe13TRiZ/4q3hHjzCr.oA8gg00k1u,男,2002-11-18,电子科学与技术,2022,2022004018,2022-09-01,active,2022041171@bupt.edu.cn,19931024245,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041172,钱丹,$2b$12$qpL4euCa5QB5EkcxnEol6ON7BjohIRzplqNP/yliQfvh2indJeKnO,男,2004-07-18,光电信息科学与工程,2022,2022004018,2022-09-01,active,2022041172@bupt.edu.cn,18398620037,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041173,方鹏,$2b$12$PW1cvvQUqW4Qr6rCc1.GKeHYXU6m3DZBaLlhq5zUC2pPX.5fQWPA.,男,2004-11-01,光电信息科学与工程,2022,2022004018,2022-09-01,active,2022041173@bupt.edu.cn,13437258129,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041174,林淑兰,$2b$12$gDVL1zNANpfF.0rqleazbefzXopCnhArJO8e9rnM4LsAFHZaZeNdy,女,2004-03-13,电子信息工程,2022,2022004018,2022-09-01,active,2022041174@bupt.edu.cn,19257038004,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041175,高刚,$2b$12$KMS0dd7nw9bN2p8PYbskeOHuHPJ07J5wfGrMD.ZSD6PAhPUv32jye,男,2001-04-13,电子科学与技术,2022,2022004018,2022-09-01,active,2022041175@bupt.edu.cn,18919289718,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041176,李淑珍,$2b$12$cSOKFOCB4QL691QHhysrMuCtmQNur7PlzTM0FqewD/ERehaISLFyq,女,2002-06-12,电子科学与技术,2022,2022004018,2022-09-01,active,2022041176@bupt.edu.cn,13408829545,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041177,李鹏,$2b$12$ipMp7Jn1Q0z9SoksfuNR8e2CQnZtxUH6gcXAQ4Jl3jBYqHAUW3oyW,男,2003-02-15,电子信息工程,2022,2022004018,2022-09-01,active,2022041177@bupt.edu.cn,13171207360,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041178,王林,$2b$12$e7n1EpWM3BQDaDq65rGWsuI6zsVHIbQbDVibDDD7mgw3pELLqkoFK,男,2004-06-04,光电信息科学与工程,2022,2022004018,2022-09-01,active,2022041178@bupt.edu.cn,15044930074,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042001,聂鹏,$2b$12$/stKuGKIl.QALL2ZX4p7XOXG41DwYi7hemgiB9xD6zT94B0KWoUYa,男,2002-05-01,光电信息科学与工程,2022,2022004001,2022-09-01,active,2022042001@bupt.edu.cn,17848095275,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042002,陈秀华,$2b$12$lc..u2KCADFOKBTzBhQppuujH/mf.Jh/HI/.WGzDbI6rOTeo4xYAy,女,2002-11-01,电子信息工程,2022,2022004001,2022-09-01,active,2022042002@bupt.edu.cn,18285307581,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042003,陈倩,$2b$12$0BmdMPzXiCqXZqyPrnSSu.1Hzl77pC3lObPkrPacYZYfFfE5x0/1W,男,2003-02-12,电子科学与技术,2022,2022004001,2022-09-01,active,2022042003@bupt.edu.cn,15300228811,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042004,吴玉兰,$2b$12$FJZxKP/4AxbLfExFXxD5VuDhkOzXm4rjm/VqQUVdPuApWnTXR65JW,女,2003-03-04,电子信息工程,2022,2022004001,2022-09-01,active,2022042004@bupt.edu.cn,17604794538,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042005,王志强,$2b$12$wX/pgnYcheoJV1dM9sZ5D.MOEyuCIS9Yz7QMfcjirq.A63L4DQaNe,男,2003-10-21,电子信息工程,2022,2022004001,2022-09-01,active,2022042005@bupt.edu.cn,18293995088,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042006,曾俊,$2b$12$SsUJzs7KrhqrdZlmPv/DK.av.NLrRy71qmUppQoZz1n1as6ayLaLe,女,2002-01-25,电子信息工程,2022,2022004001,2022-09-01,active,2022042006@bupt.edu.cn,17222458213,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042007,徐玲,$2b$12$9N1grTGL0o1jaV5A1KU3fOM3.boVnZhu55rmvsrTC/N88whRs//hq,女,2002-02-26,电子科学与技术,2022,2022004001,2022-09-01,active,2022042007@bupt.edu.cn,17893265292,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042008,夏芳,$2b$12$jriDfOR9M1PdXWjHQsukQ.nY6yJ.fabY3KjoUmows1dssX1eRByDG,男,2004-08-04,电子科学与技术,2022,2022004001,2022-09-01,active,2022042008@bupt.edu.cn,16945886479,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042009,罗博,$2b$12$lVvTHPbg5BArzE5LF5eFfuPw9IV39OrdoO223gh/J/7uPIi6.xjQu,男,2002-09-12,电子信息工程,2022,2022004001,2022-09-01,active,2022042009@bupt.edu.cn,17014032810,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042010,李婷婷,$2b$12$f9lnsIqIiY4eyYQ02nr5beQaGVP8MpE9mWVuRmPy62LCYq4/2PB22,女,2004-05-08,电子科学与技术,2022,2022004001,2022-09-01,active,2022042010@bupt.edu.cn,14299405519,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042011,李飞,$2b$12$3NqwuKuqKrqhv6z998csxelBwxY3gpdK.Qs8A.9aMyHYylS7HX71W,男,2003-12-07,电子信息工程,2022,2022004002,2022-09-01,active,2022042011@bupt.edu.cn,17189499632,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042012,张淑兰,$2b$12$TrYrn9VPWq5ryFJtzHYpgegz1pYVfpDRbnwoa3esqsi7Fol/I.eBe,女,2004-04-07,光电信息科学与工程,2022,2022004002,2022-09-01,active,2022042012@bupt.edu.cn,17256218433,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042013,杨华,$2b$12$e3aRMPbezWrBPDLyFN75bOYjgHQWhnyF0Becm5XbPFSgf4MX0qyi6,女,2005-05-13,光电信息科学与工程,2022,2022004002,2022-09-01,active,2022042013@bupt.edu.cn,14009962325,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042014,朱龙,$2b$12$O13h42RI6AU65Z4oAmv3wO39ESbEmbxeU2S85XDVV.EbxrbZGS7XO,男,2004-02-17,电子信息工程,2022,2022004002,2022-09-01,active,2022042014@bupt.edu.cn,16001566169,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042015,王玲,$2b$12$shU/SsjJMOveJ.rQ2g2alupuREyfIozYFCmH5L6uWz40r0flMr.gG,女,2003-03-27,电子信息工程,2022,2022004002,2022-09-01,active,2022042015@bupt.edu.cn,15424820887,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042016,张梅,$2b$12$Q9daMEyKxMm8hMyNt2VDDeWbPOXjt/T3O4t/PMAxF/s1Gua7NaY2C,女,2003-12-12,光电信息科学与工程,2022,2022004002,2022-09-01,active,2022042016@bupt.edu.cn,13236815076,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042017,周华,$2b$12$dHoLUjjGdOEB7LsQl/8k7un4JtS.gta.OwkhoAan9UVZ6Hqt3MIF.,男,2004-04-10,光电信息科学与工程,2022,2022004002,2022-09-01,active,2022042017@bupt.edu.cn,13894754976,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042018,贺晨,$2b$12$dW/N6/BXH9gq1E//RWLArukWDtgOkpZ.bb/WgPy0/5DGysjgbsaKO,男,2001-04-21,光电信息科学与工程,2022,2022004002,2022-09-01,active,2022042018@bupt.edu.cn,17316004673,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042019,张俊,$2b$12$22f8YpNqy2KYhUWxefZ5Be3vEpeiR.GKwJ6fAVV.cUj6vB/3YjaEu,男,2003-11-18,光电信息科学与工程,2022,2022004002,2022-09-01,active,2022042019@bupt.edu.cn,19405854350,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042020,唐明,$2b$12$.4cUeHRiWbfRr4nOOC5ThOQL0NKFYetqO342T7XWpRB6RkeYGvP42,男,2002-07-18,电子信息工程,2022,2022004002,2022-09-01,active,2022042020@bupt.edu.cn,16420195385,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042021,马桂花,$2b$12$NOmfotuXjfxkWh3Z8DdFIu4kvtbMXGBFd6dkZeZ/PSgOB3XavP/TG,男,2002-02-14,电子信息工程,2022,2022004003,2022-09-01,active,2022042021@bupt.edu.cn,16759910144,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042022,余慧,$2b$12$D2W29Zr9mdQlT/nV0RSIOu6ITmJG6hbFZE7tvDjWP8uREu2zgOZwC,男,2001-05-31,光电信息科学与工程,2022,2022004003,2022-09-01,active,2022042022@bupt.edu.cn,15852065158,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042023,龙玉珍,$2b$12$m56qp5yNx9gmCFnLlAhXg.VSnnkCVQJs2wmFPOjpQf8kfbveCgRdy,男,2003-03-10,光电信息科学与工程,2022,2022004003,2022-09-01,active,2022042023@bupt.edu.cn,15858120599,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042024,刘辉,$2b$12$ezeSY0wPtR1LjXPQ0Z528ulLfdMYMKm.h0TuC1PWFEpC1dOgkFYy2,男,2004-08-03,电子信息工程,2022,2022004003,2022-09-01,active,2022042024@bupt.edu.cn,15184034908,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042025,凌成,$2b$12$j4fmrS9O79cfFcBHRvB3/OlvVlY24aRf9pY4vQffgah48pPamt.Gm,男,2004-07-17,电子信息工程,2022,2022004003,2022-09-01,active,2022042025@bupt.edu.cn,17222458258,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042026,刘梅,$2b$12$Rht1rn3nGZhAh.KSPlfHTuyS25chRqotWPRf1BaZ/CS.f6CJ/NySa,女,2002-09-21,电子科学与技术,2022,2022004003,2022-09-01,active,2022042026@bupt.edu.cn,13107456355,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042027,刘莉,$2b$12$AC1KyLXadCvC01Ty3PybJe8QexSlnU41zFR.6nwLKFISWea7JuP36,女,2005-02-11,光电信息科学与工程,2022,2022004003,2022-09-01,active,2022042027@bupt.edu.cn,19215510269,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042028,毕玲,$2b$12$ln08KQwldu/zewlQmih6cOsVTxzuWwzlBRioRcT5dXD34lTT6MA2u,男,2004-04-27,光电信息科学与工程,2022,2022004003,2022-09-01,active,2022042028@bupt.edu.cn,14679935649,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042029,江秀云,$2b$12$cIY/jD4BF523wawA2KJaO.IebjeHH.d9xY2KQYnYYPG1h9xPngWc6,男,2002-01-06,光电信息科学与工程,2022,2022004003,2022-09-01,active,2022042029@bupt.edu.cn,13228774001,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042030,王桂花,$2b$12$7AsZU6hpp5kVOhMgEUqUNuUdh0Wlpkoj/YzWGZa7B38GNQZrUxMcS,女,2002-06-22,电子信息工程,2022,2022004003,2022-09-01,active,2022042030@bupt.edu.cn,15056396799,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042031,李洋,$2b$12$OtXIONDHNpkzTsB0AxJu6eqYs8vTyt7yItatnAmPQ5wUs4Vgp7BoW,女,2004-06-21,光电信息科学与工程,2022,2022004004,2022-09-01,active,2022042031@bupt.edu.cn,13345390626,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042032,蔡雷,$2b$12$CqAM7tk8HeyM.zRMUTntk.aOy4j90ZvPuKi/1EKx8L3ww621F/mRi,女,2003-12-10,电子科学与技术,2022,2022004004,2022-09-01,active,2022042032@bupt.edu.cn,18212623866,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042033,褚红霞,$2b$12$uENitY84pECY6ilQ8XUjz.i4gudDjjtGW7gzFDVU87jJK188/YBcC,女,2004-10-11,电子信息工程,2022,2022004004,2022-09-01,active,2022042033@bupt.edu.cn,13771325266,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042034,李红,$2b$12$3fjsnjfz5r6YtVsb2..0N.OdXmm1FiA8qYo3.kDiSBl85ZfwBrPj2,男,2003-05-17,电子信息工程,2022,2022004004,2022-09-01,active,2022042034@bupt.edu.cn,15704871444,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042035,周玉兰,$2b$12$ocJmJBeWDGsu7YmgqBXRIe0jZ4LYCvTnjx8cnnV1gcV.7.bfGZ.Q2,女,2005-04-07,光电信息科学与工程,2022,2022004004,2022-09-01,active,2022042035@bupt.edu.cn,17628666475,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042036,王娜,$2b$12$yCdxApzAeYHiPvYIzakuo.2iIICh09LLVc1eclBYqeCJYIoLIuhxC,男,2002-06-17,电子科学与技术,2022,2022004004,2022-09-01,active,2022042036@bupt.edu.cn,15390198459,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042037,葛红梅,$2b$12$xA3Gi0dIrGwOS.TV7dq2TOhXpFVYcyrO08WEijp.HEnG3T.To8c2m,男,2001-04-02,电子科学与技术,2022,2022004004,2022-09-01,active,2022042037@bupt.edu.cn,19745355609,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042038,薛玉华,$2b$12$Amujsz3YbM3maeR44XEzzuWIcO0kiennry5ScBv6FbnClTw51EgYe,女,2004-04-14,电子科学与技术,2022,2022004004,2022-09-01,active,2022042038@bupt.edu.cn,19258426264,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042039,孟冬梅,$2b$12$gTr7W/dBAOO0g9s4cLskCukZZeFoUfcNIrgIuMmm0nF6jUGTF9hWe,女,2004-06-30,电子信息工程,2022,2022004004,2022-09-01,active,2022042039@bupt.edu.cn,13011088062,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042040,林磊,$2b$12$naTcbWnkHCAaBkwftSbHQuSnqF0pjWXViPiiRUih6Uyw9Um4I8tL.,女,2002-08-01,光电信息科学与工程,2022,2022004004,2022-09-01,active,2022042040@bupt.edu.cn,17694050579,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042041,陈桂英,$2b$12$KAPUonboRGcDd9DtBklime54Wgz2Pvhgtg2D6HIbt6yWctv/pNkx6,男,2004-07-01,电子信息工程,2022,2022004005,2022-09-01,active,2022042041@bupt.edu.cn,19124023015,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042042,汪晨,$2b$12$sJwIP04adFqgp4C9C0K2LuWWULSbOC69KfI9vxfPfIuQXzSYQgLkS,女,2003-03-16,电子科学与技术,2022,2022004005,2022-09-01,active,2022042042@bupt.edu.cn,18197924685,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042043,洪颖,$2b$12$m707nI5A99RqdFpEwUY27u3W7yZ/Df4ImdJXxykDzFOPNaLvpH4j6,女,2004-04-11,光电信息科学与工程,2022,2022004005,2022-09-01,active,2022042043@bupt.edu.cn,18530714502,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042044,阎小红,$2b$12$k2ykdyh0k9VGi8PAFg./3.fbeCsUJTyPbdMBMYPbQPCeuEcRsLA6S,男,2003-05-06,电子科学与技术,2022,2022004005,2022-09-01,active,2022042044@bupt.edu.cn,14903708880,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042045,李玉珍,$2b$12$7sne9CVT2tSQRt8O9PWZxuGhZl4/4wSEfk8UJw0ThhYOJqtnbr.Va,女,2003-04-04,电子科学与技术,2022,2022004005,2022-09-01,active,2022042045@bupt.edu.cn,18301234618,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042046,贾秀云,$2b$12$L4hW.w6L9ToUvpkNjaPtG.OMTQov1HXJt291T6euN1oTfByN6vciS,男,2002-10-28,电子信息工程,2022,2022004005,2022-09-01,active,2022042046@bupt.edu.cn,15551528110,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042047,罗洋,$2b$12$gcvPryecjuWKIKehUKOG.ujwtj9ELvcjcz4KAn4SL0uOJy/2rLBaO,女,2003-07-16,电子科学与技术,2022,2022004005,2022-09-01,active,2022042047@bupt.edu.cn,18003907513,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042048,刘军,$2b$12$URH2kSKiYtyjwoM450g8x.2btYDg2/u4m6ta6Op5.2nTkH9hyHj86,女,2004-08-07,电子信息工程,2022,2022004005,2022-09-01,active,2022042048@bupt.edu.cn,13073787924,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042049,祝林,$2b$12$4qYWjy5kMnpA1QG5H4uBk.JPkRUl6vwunOGt/H5Wp0THpE.n961ce,女,2003-07-10,电子信息工程,2022,2022004005,2022-09-01,active,2022042049@bupt.edu.cn,16282036985,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042050,刘洋,$2b$12$DHDepLBurwrkUgz6eJSd2eMt4lKjEwH7GZAWdBlH4JoUq2/a6./r.,女,2003-06-06,电子科学与技术,2022,2022004005,2022-09-01,active,2022042050@bupt.edu.cn,19136590687,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042051,黄萍,$2b$12$fD.jWqvZtZpxrv7GT0ynWO3R3iF33qjpDMZeJ39OWEjAKIHl9.Vau,男,2004-06-01,光电信息科学与工程,2022,2022004006,2022-09-01,active,2022042051@bupt.edu.cn,19653549997,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042052,韩成,$2b$12$fVyQTjNkNTZ5EzSIsDYkHeWpqTqFgT/mKd/AqpwZB7RZ1h7F3eSb2,女,2004-04-09,光电信息科学与工程,2022,2022004006,2022-09-01,active,2022042052@bupt.edu.cn,16855098123,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042053,冯志强,$2b$12$.eakGHL.Z/1hXw4xmmHtT.IBRYvHtWLzQpBI5xoEwrcHXtach8DN2,男,2003-06-21,电子科学与技术,2022,2022004006,2022-09-01,active,2022042053@bupt.edu.cn,14538919943,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042054,乐凤兰,$2b$12$33g2rQ0Qmgg8fkr/fGBvTuJqoEAjVy8bsZV2Zs34pcW3cQ6NAYb2a,男,2004-06-20,光电信息科学与工程,2022,2022004006,2022-09-01,active,2022042054@bupt.edu.cn,13579689487,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042055,饶颖,$2b$12$clsDvWaydVU6vtBSv7kIbOk0DrpCxQnEmAiFy9/3pNHaRJGLJlu9W,男,2004-03-24,电子科学与技术,2022,2022004006,2022-09-01,active,2022042055@bupt.edu.cn,16858929059,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042056,罗彬,$2b$12$CWLMzPnSgN638Gix32T3hOAEdh6g6WOal0XVMeE2UnF416W3lJr/y,男,2004-05-16,电子科学与技术,2022,2022004006,2022-09-01,active,2022042056@bupt.edu.cn,13660400557,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042057,杨雪,$2b$12$bAed8YSrA5Di6ISaVynYgu2jLw7pyb.R39do4t8.xdtZ1rvtkneG.,男,2003-02-01,电子信息工程,2022,2022004006,2022-09-01,active,2022042057@bupt.edu.cn,19711342059,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042058,胡丽,$2b$12$PDAkw7fyXK3BEc6EKoI47eU36pdzMsMnIyLzpGSc/Gnkp5gt/yZxq,男,2001-10-17,电子信息工程,2022,2022004006,2022-09-01,active,2022042058@bupt.edu.cn,13453937999,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042059,刘瑜,$2b$12$XFiZjfxxFdLqrfhX3nDok.htB72xqR7Isdu6FIvVNgzAG1XuwwrXi,男,2004-02-06,电子信息工程,2022,2022004006,2022-09-01,active,2022042059@bupt.edu.cn,14322467468,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042060,何阳,$2b$12$beRmGJimRDPjsIJgLp99XuEZakxbPLdqSsLGehmPMmEP/aKtpq98i,男,2001-06-24,光电信息科学与工程,2022,2022004006,2022-09-01,active,2022042060@bupt.edu.cn,17602501662,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042061,赵彬,$2b$12$1rpKxsonhKtHmHKqcWOPH.1w6WyNtVlTKKfXzP2muz2Duvg8n47l6,男,2002-01-13,电子信息工程,2022,2022004007,2022-09-01,active,2022042061@bupt.edu.cn,16112316173,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042062,司宁,$2b$12$3Ij4lHub/yV7NmZ1ddmQ8uuglmCd3quqBR64hgCmpelUCr7iAXrNe,男,2001-07-03,电子科学与技术,2022,2022004007,2022-09-01,active,2022042062@bupt.edu.cn,13575973781,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042063,冯娜,$2b$12$O7U1c7TL4XDk5wGUh3QhTe2EUHwGMOfbXqKpJ/6fe6auNR4xxeijq,男,2002-05-10,电子科学与技术,2022,2022004007,2022-09-01,active,2022042063@bupt.edu.cn,15246615365,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042064,陈春梅,$2b$12$py/3qT8lsGKMn.Bx/5uz/uAfvf9SlJRTbGIuWWvjEiVmEToE.3jK6,女,2003-03-26,电子信息工程,2022,2022004007,2022-09-01,active,2022042064@bupt.edu.cn,15413372434,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042065,尚丹丹,$2b$12$AWCbnvcgneQZt4QXtsVIxuKIHLyiw3R2bgyT3OAmUAOZrE.CHcJvS,男,2002-08-25,光电信息科学与工程,2022,2022004007,2022-09-01,active,2022042065@bupt.edu.cn,18969772724,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042066,陈亮,$2b$12$ejVeyuxHHtkDPrpxbh4enOZzXSMFc6yhVLns32xoPd9sZvh7ko.n.,男,2004-04-14,光电信息科学与工程,2022,2022004007,2022-09-01,active,2022042066@bupt.edu.cn,15648912933,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042067,李玉英,$2b$12$YEZl4IbcIGHZW3OAIB3pAesw8ZTlhOKrUrtWFqMXsjHRAvpgICKPO,女,2004-06-25,电子科学与技术,2022,2022004007,2022-09-01,active,2022042067@bupt.edu.cn,13334260231,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042068,张秀芳,$2b$12$f4wc/ua8td72kLnG4QvlaulUStAK7mTrB31aTBCC4SFEJ4fMTavby,男,2003-12-09,电子信息工程,2022,2022004007,2022-09-01,active,2022042068@bupt.edu.cn,14809024047,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042069,杨丹丹,$2b$12$GEowU6dNYPMMnEr4FLdvpeud03byQO35/p5uNLisb.m7i/kGVpYd6,男,2003-08-25,电子信息工程,2022,2022004007,2022-09-01,active,2022042069@bupt.edu.cn,16362184934,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042070,孙秀梅,$2b$12$ufzqbdkjeshUd9WG.YLLmeMEn1cl3wg5TGBerEeA4sJNpraNrL39K,女,2002-03-22,电子信息工程,2022,2022004007,2022-09-01,active,2022042070@bupt.edu.cn,16028649447,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042071,郑坤,$2b$12$SaA6oVGqrZ.tGzD9cbLYoeHApiihfZDWdwFSEmfkmagjY/c7aBdse,男,2003-09-07,光电信息科学与工程,2022,2022004008,2022-09-01,active,2022042071@bupt.edu.cn,13163002263,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042072,王淑兰,$2b$12$P/M0fMQ52nHlp2NErBCk6.hhU7gYaUeYq2LN7QPtDiYGWdAmAadRG,女,2003-04-24,电子信息工程,2022,2022004008,2022-09-01,active,2022042072@bupt.edu.cn,16651732582,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042073,张晶,$2b$12$yOphzd9RTjGCCZps1JpA.Oc.HD.LLZ51YTa0Fn8ahIL8XSRveMFQW,女,2002-03-27,电子科学与技术,2022,2022004008,2022-09-01,active,2022042073@bupt.edu.cn,16948005312,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042074,霍辉,$2b$12$EaWV/oOwgHcnTZkWycVSMehJhpnfRJpqo1XoEapP9tK4E5ovFtj0G,男,2003-07-07,电子信息工程,2022,2022004008,2022-09-01,active,2022042074@bupt.edu.cn,17883692881,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042075,王辉,$2b$12$sa/wZ8BUiON/iy0JCfLPculqkEvxKrSxPfN4rpREsBBPHhhXAZP3i,女,2003-03-24,电子科学与技术,2022,2022004008,2022-09-01,active,2022042075@bupt.edu.cn,13487274224,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042076,刘建,$2b$12$huyC/9wcZQKkxe1ZyqGKXeAQDrKRuBvCOWrPgaEu2m2aLApn9XOei,男,2005-01-16,电子信息工程,2022,2022004008,2022-09-01,active,2022042076@bupt.edu.cn,16625399370,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042077,蒋明,$2b$12$wY2RoPamIouv2hxjdEw3XuFSRn8JSonIDVPkkEUyZti6XLHNmHYi.,女,2001-08-09,电子信息工程,2022,2022004008,2022-09-01,active,2022042077@bupt.edu.cn,18193288520,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042078,孙文,$2b$12$tWpF0gIIshEJIP2cSSpNreN.oGqqwrJ9Ahc7Gg0/zDRwE8Tq7ayXy,男,2005-02-06,光电信息科学与工程,2022,2022004008,2022-09-01,active,2022042078@bupt.edu.cn,15876460474,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042079,王健,$2b$12$5uyUBFISOpKHfOjpPuEjMOcbTe2Y4JRxFqHdxCnNATAp9TMvimWj.,男,2004-06-26,光电信息科学与工程,2022,2022004008,2022-09-01,active,2022042079@bupt.edu.cn,18679043290,2025-11-13 17:24:13,2025-11-13 17:24:13
2022042080,邵春梅,$2b$12$2ASqO9B1.iOx9raDRzqizOeJZgXJOxeShxLGpAUFyUFCwji0/XOw.,男,2005-10-26,电子信息工程,2022,2022004008,2022-09-01,active,2022042080@bupt.edu.cn,14222414147,2025-11-13 17:24:13,2025-11-13 17:24:13
