student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022032054,杨晶,$2b$12$0l4sjgA9vn2XYswIX.No7.uAc6VBj/na.2j8Amw0XpeQ/Gm4mWf7W,男,2002-02-10,信息安全,2022,2022003006,2022-09-01,active,2022032054@bupt.edu.cn,17186694354,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032055,马秀荣,$2b$12$ZNK6El/GRRbf4AYhJTRHdevgBorWcWxwplvu48iLVEvKCtMdKpG4u,女,2002-10-11,网络空间安全,2022,2022003006,2022-09-01,active,2022032055@bupt.edu.cn,14267312137,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032056,李燕,$2b$12$W0yUtk3wpUy2ifwP/QS5h.p.FxIvlEtwiBNVxBlVsOtpliMSZS5Hi,女,2004-03-29,密码科学与技术,2022,2022003006,2022-09-01,active,2022032056@bupt.edu.cn,18448259014,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032057,黄建国,$2b$12$jAH2vUVXDdESicoDjoMdpeLSmFETW5mYIkWzZYD9UUY.jXqKGo2a6,男,2005-09-10,密码科学与技术,2022,2022003006,2022-09-01,active,2022032057@bupt.edu.cn,16437564307,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032058,赵兵,$2b$12$sDtIxT28HSkWQP4RBcCeQeaV1xwCAusTe1rEDsBeVw87tdvG5ZNba,男,2005-06-08,密码科学与技术,2022,2022003006,2022-09-01,active,2022032058@bupt.edu.cn,18956912701,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032059,张阳,$2b$12$A8GoXNPDe4ln/VXICWzR1ecXjHFx70qaC43KBIk3wcD9pGMyptt4a,男,2005-03-08,网络空间安全,2022,2022003006,2022-09-01,active,2022032059@bupt.edu.cn,14750230898,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032060,张海燕,$2b$12$3a1k5KSGVYXgjOJuOyGJYuL5PNTKvoYSj0tgMLXhCW1mDWRZ3ROdi,女,2002-04-17,信息安全,2022,2022003006,2022-09-01,active,2022032060@bupt.edu.cn,17558248697,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032061,刘建军,$2b$12$jpxdRQgm1HOA1rMmcomCA.o83FLmbHCSr62qpS5n1QSbWdcY/95hy,男,2002-02-11,信息安全,2022,2022003007,2022-09-01,active,2022032061@bupt.edu.cn,14466474766,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032062,林桂英,$2b$12$8kjvpwuP7Fw.pwQRgILD/.p5fc1FWupCrG3Pf3PfWEK8m3qpp4uqK,男,2001-04-08,网络空间安全,2022,2022003007,2022-09-01,active,2022032062@bupt.edu.cn,13040522604,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032063,张丽华,$2b$12$39/TmMoyd.k8p2R55Apu3Ofud75popz8LBWl9A849MBkpskbCdM/C,男,2002-02-27,网络空间安全,2022,2022003007,2022-09-01,active,2022032063@bupt.edu.cn,14671384701,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032064,栾鹏,$2b$12$gOgpRIjgEQKJPjiua5ETXeKbocyQ8HTbKNYyJQB9a569N9/UOCmVm,男,2002-08-03,密码科学与技术,2022,2022003007,2022-09-01,active,2022032064@bupt.edu.cn,14572437858,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032065,姚燕,$2b$12$xp9ebEwD/Mi0lVQ0gICI..9qYO7LqODouxC/DRTwxu.QXkZ3aNDTu,女,2004-03-26,网络空间安全,2022,2022003007,2022-09-01,active,2022032065@bupt.edu.cn,15314403756,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032066,范倩,$2b$12$Drab5Vf2BYcFRjiqAZfX4Omh7nBX7LDWi4zzfiyHZGMDUrd2LQDE.,女,2004-11-15,网络空间安全,2022,2022003007,2022-09-01,active,2022032066@bupt.edu.cn,15262002537,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032067,侯艳,$2b$12$joAd6..H6lwfz6p34u4b1eDflnBcyrd.btSarRsTFIjrnDekkboEO,女,2005-10-17,网络空间安全,2022,2022003007,2022-09-01,active,2022032067@bupt.edu.cn,14225505772,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032068,李刚,$2b$12$kfF6NhGAaBZuE9bjV5R2POnvrwDmjm2wq/Cpnhx5K1hvf24xxiVei,女,2004-01-17,信息安全,2022,2022003007,2022-09-01,active,2022032068@bupt.edu.cn,17684105964,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032069,张东,$2b$12$uqk8ZghcxtptmatxyFcti.tfmRke6YBtAVcD3s20T4Fg8alM8Skqu,男,2002-04-02,密码科学与技术,2022,2022003007,2022-09-01,active,2022032069@bupt.edu.cn,19096095859,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032070,司阳,$2b$12$CVxX6C4Z.UeFQPSj.PHSCegG5WLHtP5y3iDhT6AWqHEE/2auhdtjG,男,2003-06-22,信息安全,2022,2022003007,2022-09-01,active,2022032070@bupt.edu.cn,18699742742,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032071,黄艳,$2b$12$2Ef7qRAlM0fwGrzWTsigA.zd/EzwOdX24Ziv7g53bybbRWL1Ggc.i,女,2004-01-15,网络空间安全,2022,2022003008,2022-09-01,active,2022032071@bupt.edu.cn,14534405321,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032072,李莹,$2b$12$2zj8dSoTRtj7ROZbMYcjA.YLAsZON0LP7COLaNrNccKAoSzwIz9te,女,2002-05-23,信息安全,2022,2022003008,2022-09-01,active,2022032072@bupt.edu.cn,18931535309,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032073,范想,$2b$12$zW7WnLO9rOKJSysEb0NgaOM95xCfnA1FbyY206V52JsNfd7ZrMYwW,女,2001-03-05,网络空间安全,2022,2022003008,2022-09-01,active,2022032073@bupt.edu.cn,16287925628,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032074,王林,$2b$12$PS7t8S2Mvtm0Q0KlPFhT1ugxV6d5.bkk4C9/5yQs3/4aP5yODICJe,男,2004-04-18,密码科学与技术,2022,2022003008,2022-09-01,active,2022032074@bupt.edu.cn,18688932505,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032075,王龙,$2b$12$QcWgYGtIbAg1jhRNb/c16.QfPHs5Q1oI5NFB4PvvshJEd17IMeiRu,男,2002-06-17,密码科学与技术,2022,2022003008,2022-09-01,active,2022032075@bupt.edu.cn,13319415244,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032076,孙桂花,$2b$12$N5FtJ8CS/R6.gbc3auoBFu2Rt5/B9ZfxJoCFQGWgY7AMtCM2aF7g.,女,2003-12-04,密码科学与技术,2022,2022003008,2022-09-01,active,2022032076@bupt.edu.cn,16093890144,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032077,沈娜,$2b$12$HOFKKGUEMqiBRyjM5KlqY.hIbIh.V4IPMftdWoqXJv7Aqlj03EAZm,男,2003-08-05,网络空间安全,2022,2022003008,2022-09-01,active,2022032077@bupt.edu.cn,15893016616,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032078,王鑫,$2b$12$ABvILjvTTil3uqvjTWqBY.sZKAEM1eCvMhntfQZPOp6RCx6QgL.9W,女,2003-03-19,密码科学与技术,2022,2022003008,2022-09-01,active,2022032078@bupt.edu.cn,16081571970,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032079,陈桂芳,$2b$12$TtXFa4WlGU6IVIEcdRuKlu.0TMiYx.LRfT69VZjxJ4MiMsfXIIyrm,男,2003-11-04,信息安全,2022,2022003008,2022-09-01,active,2022032079@bupt.edu.cn,13040196580,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032080,阳雪,$2b$12$KRq2kx7nC3lZiADIUmQsXeaRH/eNkZ5Abn98X50f00QBY7cgtcHXO,女,2003-07-11,信息安全,2022,2022003008,2022-09-01,active,2022032080@bupt.edu.cn,13677600881,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032081,赵楠,$2b$12$LHeapJ4kdA4zKsd9JP.LsO8.qCqHvEbPUoUhivyApWUe5baOBWhgq,男,2004-11-22,密码科学与技术,2022,2022003009,2022-09-01,active,2022032081@bupt.edu.cn,19594014825,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032082,黄桂英,$2b$12$7o8CaVD4Tm5tAV773yeSeOB0l2D5ahYDHf49Oy1nSneS/yRgWlXom,女,2004-03-24,密码科学与技术,2022,2022003009,2022-09-01,active,2022032082@bupt.edu.cn,14706858925,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032083,赵凯,$2b$12$Cm/NNaW5CEBMN0kglQwFmuJBzzASNlclWQdOnAxjy/OGryLVeBlD.,男,2004-01-27,信息安全,2022,2022003009,2022-09-01,active,2022032083@bupt.edu.cn,19417681910,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032084,李秀珍,$2b$12$QuHJTiuZA/bT5ZnVUF8WAuMibU4.rMuksof0II2z2dqmHUxc6JFGu,女,2004-03-26,信息安全,2022,2022003009,2022-09-01,active,2022032084@bupt.edu.cn,13431020948,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032085,朱璐,$2b$12$jTQO5IGlQyq8dw/nMJVY..laVRfK4yukchPRe5s51rikhlPYPMRki,男,2005-07-21,信息安全,2022,2022003009,2022-09-01,active,2022032085@bupt.edu.cn,17336368116,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032086,李明,$2b$12$QNwjw/V2RJD8H1hhNUrZ2e3hu9fPHIc7TI0vJ7CBKkPIhLduQYGC2,男,2003-08-03,密码科学与技术,2022,2022003009,2022-09-01,active,2022032086@bupt.edu.cn,16632610917,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032087,孙欢,$2b$12$qwKyGPMsQALqWIx9LkwS2.6QCOCQbzLCYTuBJVT1HGypTcmLuKcum,男,2004-12-08,网络空间安全,2022,2022003009,2022-09-01,active,2022032087@bupt.edu.cn,18312901004,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032088,罗晨,$2b$12$vH511JRuyjcDmdg3JGA7u.RhQbiIMP5e32RXaQ.Az5ENWUEmxeW9e,男,2003-03-07,密码科学与技术,2022,2022003009,2022-09-01,active,2022032088@bupt.edu.cn,15034746118,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032089,王凤英,$2b$12$GFCcECJhZQMi4KXKst/KHOBs30dg/s2UaPbq20fdOWRW0qdl4V1di,男,2003-12-07,网络空间安全,2022,2022003009,2022-09-01,active,2022032089@bupt.edu.cn,14825002379,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032090,龚莉,$2b$12$yHFqryeL.jGNJA1izAb3cuP5fL8Xs0s86QQ7TT.WC.NDzh6bZiPKy,女,2003-12-14,网络空间安全,2022,2022003009,2022-09-01,active,2022032090@bupt.edu.cn,17334829973,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032091,孙洁,$2b$12$5Uxsec9a8YQa5XWz8zSXxeBVcLtcS9fpQE4sSnqhzlYby4XRcURYy,男,2003-11-27,网络空间安全,2022,2022003010,2022-09-01,active,2022032091@bupt.edu.cn,16318665590,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032092,赵颖,$2b$12$zobHXzn5GQd12JpID9jtfOPPFW7HaIBQ7jTk8Vnx9XpdgNSFyR.J2,女,2004-09-20,网络空间安全,2022,2022003010,2022-09-01,active,2022032092@bupt.edu.cn,17707417860,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032093,王桂珍,$2b$12$FpWx.scdTKwSk0lCxNzQ6.F3Ufdxg7DcvueZrGzZVNDYDrBAtcDRW,男,2003-11-21,网络空间安全,2022,2022003010,2022-09-01,active,2022032093@bupt.edu.cn,16200412725,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032094,张秀云,$2b$12$xr4N1exHuChJQnnwmDTNl.QC5P9NUbijnjMGsPPoYOfc2mr1Sjyxy,女,2002-12-01,网络空间安全,2022,2022003010,2022-09-01,active,2022032094@bupt.edu.cn,14886202063,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032095,黄波,$2b$12$e59QdhU2h12DJIx.uCl2R.OzZ4v9iPRGSYRTP2CRnBuNdfNvz5TlW,女,2005-05-27,密码科学与技术,2022,2022003010,2022-09-01,active,2022032095@bupt.edu.cn,18612361145,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032096,李雪梅,$2b$12$If37uVWYpiC4gBNjzbeM8ehz2gjZoj1J4bKNrXQmB8yJDI02r.7V2,女,2003-06-14,网络空间安全,2022,2022003010,2022-09-01,active,2022032096@bupt.edu.cn,16821253770,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032097,苗娜,$2b$12$ZfPuflQQ5zAAQA9C2p/5/.XOqWhRTVfH26J5T/AT10uErp24NCXy.,女,2001-05-22,密码科学与技术,2022,2022003010,2022-09-01,active,2022032097@bupt.edu.cn,15788023336,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032098,林建国,$2b$12$/1dfmpS8dNFqCNpj4tsSOOzirPXe5exea6YCANAxEsdEdYlE7nPa2,男,2004-09-02,信息安全,2022,2022003010,2022-09-01,active,2022032098@bupt.edu.cn,17783559802,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032099,陈军,$2b$12$qxdfJnMuIDP40K9OQ7ZYsuZYb.wBdYG0bwZWKBekQ3tSwtqmUxjiK,男,2002-01-09,密码科学与技术,2022,2022003010,2022-09-01,active,2022032099@bupt.edu.cn,14517695703,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032100,赵健,$2b$12$T9UXZSEDVggqXaRZuuhVeuktsWWaZMxWM77iJjg68N8lR1F2Iv6W2,男,2003-10-12,网络空间安全,2022,2022003010,2022-09-01,active,2022032100@bupt.edu.cn,17920208397,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032101,孙瑜,$2b$12$v9rb7.D.62vmK1W7ndiHuOijHtgoBtTxuQdClJUCZRpmNcal5yfDO,男,2004-02-01,密码科学与技术,2022,2022003011,2022-09-01,active,2022032101@bupt.edu.cn,16706252548,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032102,马帆,$2b$12$qfo.18PJRQdpCgoMYYYoQeYpgDTyjT6slte4yaY5eGv5TrQgVmKt2,女,2003-09-28,信息安全,2022,2022003011,2022-09-01,active,2022032102@bupt.edu.cn,13758642437,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032103,刘梅,$2b$12$HmrOjfnDvRWcHWCS33r6Gej9UcN7kYvvORObZWmQ8jbHHu8WCFDFq,女,2004-06-06,密码科学与技术,2022,2022003011,2022-09-01,active,2022032103@bupt.edu.cn,17531727783,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032104,王敏,$2b$12$kYtj0Ze/2Ig9qAXNHpk1muVOcJ97bI0VwCcdHrCXj.FDaIl0O9..y,男,2003-11-18,信息安全,2022,2022003011,2022-09-01,active,2022032104@bupt.edu.cn,17235935122,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032105,高兵,$2b$12$MveEZ3h5A7JB7nfxHdiaeOpNwrxBbZS4DGD2U3LfZnSUGF3Z5TKE2,男,2004-06-14,密码科学与技术,2022,2022003011,2022-09-01,active,2022032105@bupt.edu.cn,15966975015,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032106,段丽娟,$2b$12$Mqf3JhsRM0wYaClA5iJ8XutvuaBE7ss09tXbAuEflPadydkW2wE6i,男,2003-04-29,网络空间安全,2022,2022003011,2022-09-01,active,2022032106@bupt.edu.cn,19683680133,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032107,侯静,$2b$12$Uhdt9PT4OVqiQojxBm.Wi.IUMOlXZ.6vcjwglwNhmdk4Kef0OLhK6,男,2002-12-03,密码科学与技术,2022,2022003011,2022-09-01,active,2022032107@bupt.edu.cn,15031230364,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032108,王艳,$2b$12$XYTUXrPtXjyM/OzeWVwEI.4zgwtRlSZj5f4H1ebtAQmE0TkpUrwE6,男,2002-08-21,密码科学与技术,2022,2022003011,2022-09-01,active,2022032108@bupt.edu.cn,15575123521,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032109,庄勇,$2b$12$uZnZhQR.KzzIa2nmfeEXtePbNopcPu7FGwh3AkxPePzmEsduURjSW,女,2001-12-19,信息安全,2022,2022003011,2022-09-01,active,2022032109@bupt.edu.cn,13012303402,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032110,张莹,$2b$12$a5LGaLwP1rh16hOaB21eXu9IhoE8zXvNgQl8VpUjDn8tGm16Iizjq,女,2003-11-18,信息安全,2022,2022003011,2022-09-01,active,2022032110@bupt.edu.cn,15292717881,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032111,王凤英,$2b$12$oOr7BHeHtkRUcanjtnDch.nuKYJCEH1C4l8aXe0Ub4neeHEvnFC.S,男,2002-02-27,网络空间安全,2022,2022003012,2022-09-01,active,2022032111@bupt.edu.cn,19074744648,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032112,满秀华,$2b$12$/uyngySvKRTidBXY.H7ik.Sqz3/u2RyKNzh0N9QaPI.SjPunpQX.a,女,2003-10-15,密码科学与技术,2022,2022003012,2022-09-01,active,2022032112@bupt.edu.cn,14086710400,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032113,项红霞,$2b$12$dx0gRHBFssD0xcP3vQR4COdQiOpkR.rOoelx/XNYgulVAyHOvdZxO,女,2001-03-14,网络空间安全,2022,2022003012,2022-09-01,active,2022032113@bupt.edu.cn,15585542345,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032114,张晨,$2b$12$3/RH6oC98C1kTaqjxGtDS.TlakX6krHZ.k87r4YENeor.ECOYn/Mm,女,2002-03-26,密码科学与技术,2022,2022003012,2022-09-01,active,2022032114@bupt.edu.cn,15743249841,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032115,王红霞,$2b$12$2bm2sZcEqSknst6vkjWireQ.y9zwAYxaP88fXc6oXZD/wxLx5T14G,男,2003-03-24,密码科学与技术,2022,2022003012,2022-09-01,active,2022032115@bupt.edu.cn,16937435458,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032116,靳晨,$2b$12$iO7jeubBHols7W/AkD.hteCb1i/2Nlm.WKykWE/n447rfka169952,女,2001-03-27,密码科学与技术,2022,2022003012,2022-09-01,active,2022032116@bupt.edu.cn,18821830894,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032117,苏雪梅,$2b$12$bcUUYfbl3j9V4bbOXT/TZuZeJJTVM4RWNbYuMrX5c2jwi2PIz8a0K,女,2005-02-16,密码科学与技术,2022,2022003012,2022-09-01,active,2022032117@bupt.edu.cn,19759250811,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032118,薛丹丹,$2b$12$XFER1CI/IEVi10E6qNt06Ox.w8hw1563IFYym8t/Tji93Ozy1AkA2,女,2004-01-18,信息安全,2022,2022003012,2022-09-01,active,2022032118@bupt.edu.cn,14750085647,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032119,梁建,$2b$12$1fKXceBqhrEwtld4FQuAROXxYvYU0LxXV6bvoQ7xNJ6IB3u/hpzce,女,2001-08-13,信息安全,2022,2022003012,2022-09-01,active,2022032119@bupt.edu.cn,15612065917,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032120,陈婷,$2b$12$196FmXVhmj1Xflhy5ABHuOXPRZPcvf4PebYRr2DZeB4OcK5Pvm7DK,女,2003-09-25,密码科学与技术,2022,2022003012,2022-09-01,active,2022032120@bupt.edu.cn,16301305751,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032121,赵婷,$2b$12$xZFsf0xLAKouXUkCYwc9wedt1sRQal0BwyBb7kMYI0QS4/lRyZrJa,男,2002-12-03,网络空间安全,2022,2022003013,2022-09-01,active,2022032121@bupt.edu.cn,17451768290,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032122,何秀珍,$2b$12$nLvxxbuhyLSLqh7qm66O2.1SaY7c1ZCTDJpbad7U9NUj/G3YbtB.O,女,2004-09-27,网络空间安全,2022,2022003013,2022-09-01,active,2022032122@bupt.edu.cn,19414099601,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032123,赵建,$2b$12$spXbGEyfqqpXthP7Yq9hEOkWIUkyefNbLwjmaNkw1cdJIFudaKJ32,男,2001-03-13,信息安全,2022,2022003013,2022-09-01,active,2022032123@bupt.edu.cn,15188501491,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032124,纪峰,$2b$12$IgNi46YhzkRWU.vCYnVN0uEIlAZYW4fmftVO1tdn.bwOzEy7O2BTO,女,2003-07-02,信息安全,2022,2022003013,2022-09-01,active,2022032124@bupt.edu.cn,18837974369,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032125,赵鹏,$2b$12$A5aa/nvJPZfQviDAmp3SG..7St4huY5CUT.cFSdVqpG3TeXUp3onm,男,2002-04-30,网络空间安全,2022,2022003013,2022-09-01,active,2022032125@bupt.edu.cn,14881280011,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032126,朱雪,$2b$12$CxM5Dt8BWUvmDwICbKFK2uPGZsd4z69gXi8zSrYUQPiPiqqwAXG4i,女,2004-03-29,信息安全,2022,2022003013,2022-09-01,active,2022032126@bupt.edu.cn,17594709640,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032127,姜兵,$2b$12$yy10r/rmP91XfOzMnBtVy.zl3E93BhvdwAlmaetwfxCFxPa0qmvYS,女,2003-06-06,信息安全,2022,2022003013,2022-09-01,active,2022032127@bupt.edu.cn,19557615354,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032128,刘桂兰,$2b$12$/gRcFAx4ys/hGBeqmGJB1emPaF9SEtL35Z9UM1/MdUtIMflBHC2iq,女,2004-09-21,密码科学与技术,2022,2022003013,2022-09-01,active,2022032128@bupt.edu.cn,13514476788,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032129,李兵,$2b$12$qhoX.dLXJtFxPm5ToCxDguvJcO027E01LjIJzCDFSYtMzkZC0gJIe,男,2004-08-22,信息安全,2022,2022003013,2022-09-01,active,2022032129@bupt.edu.cn,18948296845,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032130,彭丹,$2b$12$ZY4DYHb6bu/6CmA/ZigO5..T2Y4d28ks0bUwNHxbrWJzys6KJYh/q,女,2002-08-04,网络空间安全,2022,2022003013,2022-09-01,active,2022032130@bupt.edu.cn,19695755334,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032131,王建,$2b$12$KRDLhP1SZs7ZPtOyI0C2SObEbxO7VLhZqwDeD3xkRYpHop7sRw.4O,女,2005-01-06,信息安全,2022,2022003014,2022-09-01,active,2022032131@bupt.edu.cn,17396691050,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032132,王静,$2b$12$QWDfKE.dkU7B8G/VXPIS4uXWMpAobXeNzRp7hS1SEmL7tuJh5Zuau,男,2002-09-06,网络空间安全,2022,2022003014,2022-09-01,active,2022032132@bupt.edu.cn,17521692009,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032133,侯畅,$2b$12$qGixev.GWvMLKcUl6vGbnuokqv1ZEy9.OmZvc.ogD8Lf0bNSCl5R.,男,2004-01-08,密码科学与技术,2022,2022003014,2022-09-01,active,2022032133@bupt.edu.cn,17164113328,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032134,黄成,$2b$12$QO5e6omWo85l5iigpa54/.JA3UdmhiiGCmJE3Odf9XfwYziZ/ffuW,女,2003-11-18,密码科学与技术,2022,2022003014,2022-09-01,active,2022032134@bupt.edu.cn,15408642426,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032135,张琴,$2b$12$aHTtFELRIYnYJBJ2Yatsn.o36gXLddVmEWuoRl5yUCjQ3Imm7Lyoq,女,2004-05-18,网络空间安全,2022,2022003014,2022-09-01,active,2022032135@bupt.edu.cn,15775333547,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032136,朱杨,$2b$12$BV38cHLQlaZmeIMh6N/Ps.a505wHLJZygKvx9IB/WxGQopXTOTUoa,男,2001-07-14,网络空间安全,2022,2022003014,2022-09-01,active,2022032136@bupt.edu.cn,19943435853,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032137,陈萍,$2b$12$q8STbE/heLwdL0L7S44dUOuoiLW4CnkvyMMzmXiiCpzPQNDJW9pUm,女,2001-10-31,网络空间安全,2022,2022003014,2022-09-01,active,2022032137@bupt.edu.cn,17419321368,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032138,陈霞,$2b$12$AheHMRJkrOg1WO/sEADfT.vcA0shD8pLCO3XVJLoanp4S3PepAEU2,男,2003-09-04,信息安全,2022,2022003014,2022-09-01,active,2022032138@bupt.edu.cn,16657082171,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032139,郭桂英,$2b$12$Qg1L0JUWj./ga.oI13mxfeo27nCRfd3cW79RAmrJn1rNPKkVZ4piu,女,2003-11-03,信息安全,2022,2022003014,2022-09-01,active,2022032139@bupt.edu.cn,17809099685,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032140,张博,$2b$12$8f2wamM03FRv872jl96C6ukwkI8D.95GOeIPzia/f2WizSGF0BkRi,女,2005-11-02,信息安全,2022,2022003014,2022-09-01,active,2022032140@bupt.edu.cn,18127610144,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032141,崔敏,$2b$12$fQaq/ZbAwAH1ooC88YY2AeOfMFModVdlHz1sXStCbgf50.dP4.GIy,男,2003-10-25,网络空间安全,2022,2022003015,2022-09-01,active,2022032141@bupt.edu.cn,18953302638,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032142,熊伟,$2b$12$IZRRanQEemIEwMGBc1c9c.3OefK07x2XYyy5BhUV4DpK2KX1Olsli,男,2004-12-29,网络空间安全,2022,2022003015,2022-09-01,active,2022032142@bupt.edu.cn,14976843788,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032143,袁玉,$2b$12$sEpARnDZfVhbuc/xW.Yj6urYMgiMj2zpuI1jIPTJEv9uskIagZUSC,女,2002-08-02,信息安全,2022,2022003015,2022-09-01,active,2022032143@bupt.edu.cn,16517990189,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032144,张杨,$2b$12$Ekn.XTx2.Xbf9Bkr375qeOPGz6sRRM4GLfQgYcE7WUxRhHjmex5k6,男,2003-04-10,网络空间安全,2022,2022003015,2022-09-01,active,2022032144@bupt.edu.cn,14238003736,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032145,李阳,$2b$12$oOe/JjNL3Xh6OBw536Av7etRAcw8DLTh6QZUnjdTkAxoEkOBIxfS2,男,2001-11-16,网络空间安全,2022,2022003015,2022-09-01,active,2022032145@bupt.edu.cn,16928211133,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032146,崔利,$2b$12$Eidi56i14rx4U4XdgD4lo.FUVRgLRIMxrLmnhlFny26k6o8qqpjki,女,2002-08-01,密码科学与技术,2022,2022003015,2022-09-01,active,2022032146@bupt.edu.cn,17196424150,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032147,黄秀英,$2b$12$o0UK6B1gugXyd3GodJq01.YZsX4LOFlRmJjxa.V8ddTwXMqm7Qnv6,男,2002-06-22,网络空间安全,2022,2022003015,2022-09-01,active,2022032147@bupt.edu.cn,13778480432,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032148,伍超,$2b$12$S3PEoNQDwPUZnvoHqUAUwu8wkRBcrXMPsuy1IXAsqfvjL4LmsOAda,女,2001-12-01,网络空间安全,2022,2022003015,2022-09-01,active,2022032148@bupt.edu.cn,14596406811,2025-11-13 23:41:54,2025-11-13 23:41:54
