student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2023023030,余健,$2b$12$9h6FWjscgrb5/rLA1OSKSelfxi1LHirNY3SyMBkih.zt3xSsPIQgy,女,2002-03-16,空间信息与数字技术,6,2021002,2023,2023002003,2023-09-01,active,2023023030@bupt.edu.cn,14384349660,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023033,仇玉梅,$2b$12$LAc7jQxLs9dApO0DnoaJ4OnOYDtIbjyS.HvFSuYz0yBYi2oawJ6iy,男,2001-07-09,空间信息与数字技术,6,2021002,2023,2023002004,2023-09-01,active,2023023033@bupt.edu.cn,16634590904,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023036,樊宇,$2b$12$vu8jWNWMeKUXlGeTo5bHSO/4Rlw.lBH7sFZFQn7WF.ed7IKAMgnYe,女,2002-08-09,空间信息与数字技术,6,2021002,2023,2023002004,2023-09-01,active,2023023036@bupt.edu.cn,16949409848,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023039,杨芳,$2b$12$IqJWy3885RgJfCKouDCNiuVJG/Bs8iFyNehEnyFebfFMfWBvYnGlS,女,2004-05-06,空间信息与数字技术,6,2021002,2023,2023002004,2023-09-01,active,2023023039@bupt.edu.cn,14671814325,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023042,秦雷,$2b$12$FDagOnVaiaiJbKllogbBCeTtgoNrp/4oZNOxyd3aZwS6XdkaGFIWu,男,2002-08-22,空间信息与数字技术,6,2021002,2023,2023002005,2023-09-01,active,2023023042@bupt.edu.cn,15942685437,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023045,邢柳,$2b$12$ZspQLYoswCttvYqS1p1FE.dJGPw1Tig68MSnaxXmzkRd8fE0d.6KW,男,2005-11-11,空间信息与数字技术,6,2021002,2023,2023002005,2023-09-01,active,2023023045@bupt.edu.cn,16774434508,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023048,万桂荣,$2b$12$v.en0o19D7iFPmyf9cO14e7EwyjoffJIQ/ZBxOTbNTPJLL92LI2OG,男,2002-11-23,空间信息与数字技术,6,2021002,2023,2023002005,2023-09-01,active,2023023048@bupt.edu.cn,15945942104,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023051,逯秀芳,$2b$12$cSgFfdINK2DcouKSqVO/eOXSXKSbwQTlQw/KWDeOiVO8Pcu3lPZSS,男,2002-09-04,空间信息与数字技术,6,2021002,2023,2023002006,2023-09-01,active,2023023051@bupt.edu.cn,13099243348,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023054,覃桂兰,$2b$12$TqqNinjrkvFN9LhHfIy7teWVukznm4BSe3qoa0ZaMsEMnDQtft0C6,男,2003-05-17,空间信息与数字技术,6,2021002,2023,2023002006,2023-09-01,active,2023023054@bupt.edu.cn,19354335646,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023057,尚秀华,$2b$12$/ZIY0MxzC9fscrCbvAVXbueqahyFMDJurCcYYTvkQaz6UTpNaNhbS,女,2003-03-15,空间信息与数字技术,6,2021002,2023,2023002006,2023-09-01,active,2023023057@bupt.edu.cn,14962901984,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023060,杨强,$2b$12$3S4Pr8VyInwyKmhJUzlxXODrnWR7jCOyXBiy5H33YBzHOSK05770e,女,2004-04-11,空间信息与数字技术,6,2021002,2023,2023002006,2023-09-01,active,2023023060@bupt.edu.cn,17524527113,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023063,张慧,$2b$12$ghneU7dFrcihusD8Y2XYdOby.GFTdKzW6zdJ17nmeS5Lb5V65EV8y,女,2004-12-10,空间信息与数字技术,6,2021002,2023,2023002007,2023-09-01,active,2023023063@bupt.edu.cn,17529900774,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023066,贾莉,$2b$12$HU3wpWc1W.gyCU/Ahwrf3O7WS.yrv6f9vhmLmtz16tzE89evZJQXW,男,2003-04-26,空间信息与数字技术,6,2021002,2023,2023002007,2023-09-01,active,2023023066@bupt.edu.cn,15899622693,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023069,叶红梅,$2b$12$kMHYjuzVS0R4V.aImTVCUewTglndxCAjdlNJROfNzgK/Jn5dg/MJa,女,2002-02-25,空间信息与数字技术,6,2021002,2023,2023002007,2023-09-01,active,2023023069@bupt.edu.cn,17079300610,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023072,崔利,$2b$12$fuZVWz0js0Pr9JhVV9fgXucPoPptaFYkIRkWz/8RkIvgWIMyLV4je,女,2003-03-04,空间信息与数字技术,6,2021002,2023,2023002008,2023-09-01,active,2023023072@bupt.edu.cn,16042871682,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023075,汪璐,$2b$12$AzBW4GVPPYbjgn5q216rL.5oFTSzINa/xSpAec8eH8HmMTfmBxNKW,男,2002-05-06,空间信息与数字技术,6,2021002,2023,2023002008,2023-09-01,active,2023023075@bupt.edu.cn,18453803860,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023078,石艳,$2b$12$RMPVr40vulN3UC7Pj/YNlOGGd6uwF3Mp01nxb0vWZr.NmN674zFci,女,2004-05-20,空间信息与数字技术,6,2021002,2023,2023002008,2023-09-01,active,2023023078@bupt.edu.cn,13108794041,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023081,吴秀荣,$2b$12$TFtD/ZeIZ0JaXOtXGWRiIei1erP68ybKJYab8kOBAv4YtgiIpqxgG,男,2002-05-31,空间信息与数字技术,6,2021002,2023,2023002009,2023-09-01,active,2023023081@bupt.edu.cn,15645588257,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023084,姚莉,$2b$12$IqubdF5pn6wGPGLvJe7gCOmtOkvkvVpYupVXZ67hQ3JRgmrhQDEeO,女,2003-08-07,空间信息与数字技术,6,2021002,2023,2023002009,2023-09-01,active,2023023084@bupt.edu.cn,16097473053,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023087,王杨,$2b$12$wpiOnLiFHDjunKXwwX7rze3TmSmKLV/hivJIF2QJS7vod/3Y7Tf2K,男,2006-03-30,空间信息与数字技术,6,2021002,2023,2023002009,2023-09-01,active,2023023087@bupt.edu.cn,18825320351,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023090,黄凤兰,$2b$12$XsDCEgpX0zW53BYD24i2QenrS/bCxb/Oon.eCaqkWueOPz5ZCfhrS,男,2005-04-26,空间信息与数字技术,6,2021002,2023,2023002009,2023-09-01,active,2023023090@bupt.edu.cn,16969469150,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023093,朱勇,$2b$12$p.WE..wU5/w3uizeRn5.pu51oM8DFqShlI8PU58YCDaHRapVwTwHy,男,2004-05-09,空间信息与数字技术,6,2021002,2023,2023002010,2023-09-01,active,2023023093@bupt.edu.cn,14672822823,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023096,白文,$2b$12$c4JVBAuOnF0k0PSKz8KZfukXnBESGGnjIwcJE.O54dXEFoD6olipO,女,2004-12-20,空间信息与数字技术,6,2021002,2023,2023002010,2023-09-01,active,2023023096@bupt.edu.cn,16409295268,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023099,孙秀芳,$2b$12$T/cQm0TjHy1oDi7Qb6m1J.J5vbqWiEpxor0sFiSuOcnVC5SxRtLOW,男,2004-12-13,空间信息与数字技术,6,2021002,2023,2023002010,2023-09-01,active,2023023099@bupt.edu.cn,19120465916,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023102,蔡欢,$2b$12$lEobokKxvYGvTEMyBY9ym.VWr40fJs/Ldrs.LV3r3qph14FiFqcF.,女,2002-02-16,空间信息与数字技术,6,2021002,2023,2023002011,2023-09-01,active,2023023102@bupt.edu.cn,14995860616,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023105,周燕,$2b$12$5k22pse9Kc4iQhKLPxAN3../vVMD36DJ04vslG1A2hDK.DoooKUH2,男,2002-01-25,空间信息与数字技术,6,2021002,2023,2023002011,2023-09-01,active,2023023105@bupt.edu.cn,18266748083,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031001,杨军,$2b$12$41bEwwJrqHl3GmPbfjSjj.G2IlI/GyBOCxmwmE74dghk71oqxiAUy,女,2002-08-21,网络空间安全,7,2021003,2023,2023003001,2023-09-01,active,2023031001@bupt.edu.cn,18496702417,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031004,陈浩,$2b$12$6SdW6A/X5CuQdHstAY5n.eTZVEJ5pGUkS92uPXTHK.Z9FdMNZ7x7a,男,2003-07-21,网络空间安全,7,2021003,2023,2023003001,2023-09-01,active,2023031004@bupt.edu.cn,15285478440,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031007,史建华,$2b$12$Mk.bUooQZfIuKrTKLsp37uIZ4fT5vxYzz8.tPvZUygdkMTHtzlHzG,女,2002-04-16,网络空间安全,7,2021003,2023,2023003001,2023-09-01,active,2023031007@bupt.edu.cn,13926150057,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031010,阿荣,$2b$12$z3NtrlwWJ968Jqu8CjMnI.CM.JxXs1vaYloK13lnpi.1apJKNGDYa,男,2002-03-20,网络空间安全,7,2021003,2023,2023003001,2023-09-01,active,2023031010@bupt.edu.cn,15286245267,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031013,戚云,$2b$12$cvrDqJ3CiOQc1lOvRJ9NaeCg8w37Jp8bQjV3mYQ6a.rd5OGlWBb9O,女,2004-06-11,网络空间安全,7,2021003,2023,2023003002,2023-09-01,active,2023031013@bupt.edu.cn,18700372101,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031016,郑瑞,$2b$12$cZ2i08LQZph8hkYX.4B2E.Wh6.G0WyZL4wFgPPcaUkttPsedGWcV2,女,2005-02-08,网络空间安全,7,2021003,2023,2023003002,2023-09-01,active,2023031016@bupt.edu.cn,19078068435,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031019,尹杨,$2b$12$XtskayswAED9TDAcYpkHUukU.peITJrwc48BFQ7bOHFbfgNeb.OC2,男,2003-12-28,网络空间安全,7,2021003,2023,2023003002,2023-09-01,active,2023031019@bupt.edu.cn,18625863616,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031022,郭春梅,$2b$12$xtdwMK0HJkVM9.pUKJoluuNrFuhMQ1vkBCOtxhdRbZvggrGwT7Sva,女,2006-05-24,网络空间安全,7,2021003,2023,2023003003,2023-09-01,active,2023031022@bupt.edu.cn,19709598986,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031025,葛军,$2b$12$SXPZCoR6tpJC.AAkyxIJFOSW8sN0buIq9xWARhpo8VX3Rxloc7Rre,男,2006-02-07,网络空间安全,7,2021003,2023,2023003003,2023-09-01,active,2023031025@bupt.edu.cn,17856479575,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031028,刘丽丽,$2b$12$0OIfWAsmVZxgi2Zgm98K3OfKbIrZrhHdK2ElZQrNM1Zj7x6lo/1wS,女,2004-03-12,网络空间安全,7,2021003,2023,2023003003,2023-09-01,active,2023031028@bupt.edu.cn,19636635804,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031031,姚秀华,$2b$12$2tWNeYjlEoTx.lmVhC/ztuTFhiyKdfG1ZbEEdLOHgKSBOgbKNLNhm,女,2004-12-29,网络空间安全,7,2021003,2023,2023003004,2023-09-01,active,2023031031@bupt.edu.cn,15885692289,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031034,朱明,$2b$12$qxvX9oGlGuKRHZNq0Kef1.Rdub2NwvOuHRafZzbVDHA8cws07b1c.,男,2002-01-11,网络空间安全,7,2021003,2023,2023003004,2023-09-01,active,2023031034@bupt.edu.cn,13521009499,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031037,张伟,$2b$12$MbCdV.1Vkq2hPg6py9RQeu4SxoaKdlmjmeANvq0iIHKc98zm7X0qi,男,2003-12-03,网络空间安全,7,2021003,2023,2023003004,2023-09-01,active,2023031037@bupt.edu.cn,18686623004,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031040,刘晶,$2b$12$Lk8ODI.YX3RHgHvwdPJz9uVbk1blu4/GW7WwDOHgND8lY5wUaVsLy,女,2005-05-30,网络空间安全,7,2021003,2023,2023003004,2023-09-01,active,2023031040@bupt.edu.cn,14269670677,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031043,何玉兰,$2b$12$cbgMdyYEltNXSVZTzjYW..F.qvgJjvulbTZ55tUTK7MWucUvSw6T6,男,2002-09-27,网络空间安全,7,2021003,2023,2023003005,2023-09-01,active,2023031043@bupt.edu.cn,18153832274,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031046,王丹丹,$2b$12$fJisM/F7L8ohWbktWQO66uWA8VywVbrLzsCFG6UbHNEfmPpi.ilH2,男,2001-01-12,网络空间安全,7,2021003,2023,2023003005,2023-09-01,active,2023031046@bupt.edu.cn,14901475414,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031049,蔡明,$2b$12$pRfmHa8./k.9QaxFQq2bOetQqHA/p4FXbPVQmQzcC7rLqXGK8gGp.,女,2005-11-24,网络空间安全,7,2021003,2023,2023003005,2023-09-01,active,2023031049@bupt.edu.cn,15879118054,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031052,戴娜,$2b$12$XZaIG2xZu9U3Sq9.yoV7cu.5Udu.lK5kBWYQ5K/bL.3cMkysmaPCy,男,2003-03-29,网络空间安全,7,2021003,2023,2023003006,2023-09-01,active,2023031052@bupt.edu.cn,19521664879,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031055,贾晨,$2b$12$07h7KiIx0TGRS6DT46GbBeCyvhFNOBlQVfg52GVqPvZuS7EQCUMba,女,2005-05-04,网络空间安全,7,2021003,2023,2023003006,2023-09-01,active,2023031055@bupt.edu.cn,16743820669,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031058,李桂荣,$2b$12$Q.lxwJSWbObu72sUZBpcGOYdoCXwlN7fw9WZXizNeo3.E/g.jotRK,男,2001-04-06,网络空间安全,7,2021003,2023,2023003006,2023-09-01,active,2023031058@bupt.edu.cn,15683619993,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031061,黄玉英,$2b$12$kDfCGySsvdoGPdWnANhJee5D7SWz//SlQxWCyC77A65.TfLhbnJxe,男,2005-01-21,网络空间安全,7,2021003,2023,2023003007,2023-09-01,active,2023031061@bupt.edu.cn,19086380146,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031064,程春梅,$2b$12$OZlFEotjjunKWimKbEAcY.XlbXB.9a1sBnf/kQhvUz/UqPnkSLUWm,男,2001-06-13,网络空间安全,7,2021003,2023,2023003007,2023-09-01,active,2023031064@bupt.edu.cn,19221566805,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031067,王斌,$2b$12$vZiHE.BSQqkSsPMlEeCpOuhM.f2km.JSvn06M6sH2GIg6EMVoiKVW,女,2004-07-22,网络空间安全,7,2021003,2023,2023003007,2023-09-01,active,2023031067@bupt.edu.cn,16056674819,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031070,杨秀梅,$2b$12$pLktueJr2ST/e8.oVWyxhu5MYojdcgAmCwDRr0lsyQ.ida.4ha/E6,男,2004-07-21,网络空间安全,7,2021003,2023,2023003007,2023-09-01,active,2023031070@bupt.edu.cn,17696273109,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031073,吕坤,$2b$12$OoWdb4hCBlHM14NhyuhmJum3CoJXVYu2XSqbXFGBHq7604cxzLgWS,男,2003-06-19,网络空间安全,7,2021003,2023,2023003008,2023-09-01,active,2023031073@bupt.edu.cn,17713180523,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031076,李娟,$2b$12$QKBZ3QuMWrfjryCqAOlqjOR6CTZZEEh9NavtJ0tGnEQV5t5dP1Pi2,男,2002-12-08,网络空间安全,7,2021003,2023,2023003008,2023-09-01,active,2023031076@bupt.edu.cn,19951694598,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031079,梁成,$2b$12$oJv2aJA4/tMl.UNgDfbbA.OuV1pYNRTSYjaQEkqvQKnkor/K.ywja,男,2004-08-20,网络空间安全,7,2021003,2023,2023003008,2023-09-01,active,2023031079@bupt.edu.cn,19499917679,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031082,张凤兰,$2b$12$9iJfYoF.iJc.oRAJpKTykezjlQwin2UARSvJMb3KRXU.p5Pvq1cAq,男,2003-03-20,网络空间安全,7,2021003,2023,2023003009,2023-09-01,active,2023031082@bupt.edu.cn,19644427465,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031085,杨秀荣,$2b$12$RC7pLZbaTJJWBcE2LnEQf.bfFsj2E277Acp4zfR0zYvQCc2Kd5j9G,女,2004-02-25,网络空间安全,7,2021003,2023,2023003009,2023-09-01,active,2023031085@bupt.edu.cn,18836265544,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031088,马娟,$2b$12$WXDRZBtAopVg7pU7CUOQRefw8NFD2kmvmmajRyXuKUXAc84eQkahu,女,2002-03-31,网络空间安全,7,2021003,2023,2023003009,2023-09-01,active,2023031088@bupt.edu.cn,17380433885,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031091,贺丽,$2b$12$88Q0und.XpjCwxtbhSv8heXA5dGglDIPWsr8ymr1Aybdjv6rf9oLi,男,2003-07-27,网络空间安全,7,2021003,2023,2023003010,2023-09-01,active,2023031091@bupt.edu.cn,18667667927,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031094,程玲,$2b$12$ahB2xSU0iVSm0Ce72G76G.x9ErKOUuAKwzywcruy13rGIex5u7P.W,男,2003-12-09,网络空间安全,7,2021003,2023,2023003010,2023-09-01,active,2023031094@bupt.edu.cn,13247931699,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031097,信红,$2b$12$89zR8GEWgoMpZbS3/Izge.rn.Skdb0lfXhMwDmHPOg1OOBjDKM8Bu,女,2005-06-21,网络空间安全,7,2021003,2023,2023003010,2023-09-01,active,2023031097@bupt.edu.cn,16164129034,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031100,苏桂荣,$2b$12$OsIjF7pjHzAAL8pMuJd.uOChlj6QtPcX/rUeNwcXgPsWT9X5FOXT.,女,2003-11-05,网络空间安全,7,2021003,2023,2023003010,2023-09-01,active,2023031100@bupt.edu.cn,15665867519,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031103,杨成,$2b$12$fJMlnIoQF2gYCnCjhWCifeR35VZ6.cSqEw9tONE/LXLfIzVzF2to6,女,2002-04-28,网络空间安全,7,2021003,2023,2023003011,2023-09-01,active,2023031103@bupt.edu.cn,14267640834,2025-12-07 15:36:50,2025-12-07 15:36:50
2023031106,程丽华,$2b$12$zY6fP4Oc0bnGInnP.mz60uqzJ9rjbigZ.goQ0mfC7UpteE6NWwN4q,女,2003-02-03,网络空间安全,7,2021003,2023,2023003011,2023-09-01,active,2023031106@bupt.edu.cn,17715622873,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032002,刘伟,$2b$12$qSailjF6FzJCchgVrrVOAOQ0Z2S8q8plV9obxu1IjHG95hs3190Q6,男,2003-03-26,信息安全,8,2021003,2023,2023003001,2023-09-01,active,2023032002@bupt.edu.cn,17589907834,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032005,杨颖,$2b$12$AqQjm2Jt/v0etBOKtMUlB.uMbpRhYrJRfLHXScTTiLPYyvuAnZ3eW,女,2002-05-07,信息安全,8,2021003,2023,2023003001,2023-09-01,active,2023032005@bupt.edu.cn,13159850842,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032008,辛柳,$2b$12$lJImGE4uqfMvEeWkLwmL7eJJodTrpHa1t3U59yOkeyHJ69gYya3Ye,男,2005-08-30,信息安全,8,2021003,2023,2023003001,2023-09-01,active,2023032008@bupt.edu.cn,17773125163,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032011,张涛,$2b$12$BaWjSyJRkHdxyAxSpWyqFeE1nWs47oJFDHvMmKt8K4eeFAMxH5nyy,女,2001-01-16,信息安全,8,2021003,2023,2023003002,2023-09-01,active,2023032011@bupt.edu.cn,13865379704,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032014,姚娜,$2b$12$MZIVakBWESviU0n9SsYKleV2NjwZtkxGJIP6BEcdaNKeJAazXV21u,女,2003-06-10,信息安全,8,2021003,2023,2023003002,2023-09-01,active,2023032014@bupt.edu.cn,15575722163,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032017,瞿艳,$2b$12$kh59vqiUkhp1QwY1EsHgs.qaS8ueTQm42U5NgUnq0mRbOsns/LXqC,女,2003-08-17,信息安全,8,2021003,2023,2023003002,2023-09-01,active,2023032017@bupt.edu.cn,19265027798,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032020,叶宇,$2b$12$fdzlr9FhTEcHsVfiRY4pe.dWAvsFPodP/sg1hytrR4.Y9EqsAxKwi,男,2003-09-13,信息安全,8,2021003,2023,2023003002,2023-09-01,active,2023032020@bupt.edu.cn,17707771459,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032023,邱俊,$2b$12$8LfY/9O03N3JnPCVscx/HOgTDLRg9y5fWS1DT/pfvBILdVAUzAGRG,女,2004-07-08,信息安全,8,2021003,2023,2023003003,2023-09-01,active,2023032023@bupt.edu.cn,14750276331,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032026,李华,$2b$12$jQ4jv6sPXKWAA1uCzp4Z7.ZaBL1/JjqaNIK64nQF52P7DOQ/6Drey,男,2002-04-21,信息安全,8,2021003,2023,2023003003,2023-09-01,active,2023032026@bupt.edu.cn,19801834469,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032029,娄佳,$2b$12$KfvVfNA5V9zQuCpQ.x7rZO7HIVFHD/YZFNL.az/z40YHMCKvhkhY2,女,2003-06-20,信息安全,8,2021003,2023,2023003003,2023-09-01,active,2023032029@bupt.edu.cn,14594655396,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032032,张红梅,$2b$12$lXXkH1p0tvDHPjkm.eyu7eDD8KkunUsaa8zXvoGEbAV/fsdvU2AV2,男,2003-11-10,信息安全,8,2021003,2023,2023003004,2023-09-01,active,2023032032@bupt.edu.cn,19479923686,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032035,薛明,$2b$12$GR90T3UagR5phT8PJTRaiOp1v56jC7fe4DpkWt92gxs.syvpnJwn2,男,2005-12-21,信息安全,8,2021003,2023,2023003004,2023-09-01,active,2023032035@bupt.edu.cn,17731066115,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032038,傅飞,$2b$12$fljiNZ4a3hCnmjjXZ15BH.SUdBJNZMXcz/XODn/QyQGPNr08WqKI.,女,2004-11-15,信息安全,8,2021003,2023,2023003004,2023-09-01,active,2023032038@bupt.edu.cn,19201684668,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032041,孙楠,$2b$12$1svYiY9L9HNQT4vc6DOCY.Lb5j9EZQrXyi1OH39cx3sYBsTAFaGDW,男,2003-07-31,信息安全,8,2021003,2023,2023003005,2023-09-01,active,2023032041@bupt.edu.cn,19176846309,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032044,熊红梅,$2b$12$DTPBRU7IBXTMskAtqTSSvejUhg6Xs2yXmqtzvlHuuvEXONorLUdsy,女,2003-12-06,信息安全,8,2021003,2023,2023003005,2023-09-01,active,2023032044@bupt.edu.cn,15055703347,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032047,陈海燕,$2b$12$oviGjzSWzWMn2RpqvQxhQOCpxCKV8Q3vHSkbizkb0hamMgmT0I/WC,男,2005-12-30,信息安全,8,2021003,2023,2023003005,2023-09-01,active,2023032047@bupt.edu.cn,17883169349,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032050,潘淑珍,$2b$12$shdcV4RYPa7VRFHNym6UrupvmzbrlMW0QB7f2CgDtEzyZR5zcQQvu,男,2003-04-30,信息安全,8,2021003,2023,2023003005,2023-09-01,active,2023032050@bupt.edu.cn,17318203675,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032053,许娟,$2b$12$Gv3SB/Bo0JQYPDywSef9aO/rdm/HjWeohct0nZoMKp1N7dZe0Mq.m,女,2002-01-18,信息安全,8,2021003,2023,2023003006,2023-09-01,active,2023032053@bupt.edu.cn,14782362415,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032056,吴莉,$2b$12$oKzYt5W8Ej90Abs0KdbLsudpFqmIGo4F1YDQnaBqwQ37zUacnNU2S,男,2002-10-04,信息安全,8,2021003,2023,2023003006,2023-09-01,active,2023032056@bupt.edu.cn,17610891439,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032059,高淑兰,$2b$12$XYlThuG696jMemGQEfHUuugMqRY6cFfRfulqcxqJDhlpB8851GamK,男,2001-08-30,信息安全,8,2021003,2023,2023003006,2023-09-01,active,2023032059@bupt.edu.cn,15737002748,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032062,萧勇,$2b$12$Q34fEuUrFy8J9fiH3PM7bu1Cpx6vCbUfiqnu8PziDfC3bjJUDezKe,女,2002-08-17,信息安全,8,2021003,2023,2023003007,2023-09-01,active,2023032062@bupt.edu.cn,15738216028,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032065,李刚,$2b$12$d4KMiKvDzy73Pi4eXjyge.L5pwKtta9XXkdL8jgaB4EkfXTBT0nRa,女,2001-03-17,信息安全,8,2021003,2023,2023003007,2023-09-01,active,2023032065@bupt.edu.cn,16412380132,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032068,鲁秀梅,$2b$12$rXTvZwRO3Ps06gb1AYSWi.eZ9uQp.hGQ9p85LBsgVHF32HQg64VDu,女,2004-02-04,信息安全,8,2021003,2023,2023003007,2023-09-01,active,2023032068@bupt.edu.cn,14643705248,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032071,李峰,$2b$12$f88y2wUxl0DVENOlGNDBWeb0/gutZDuOBIzJip9M89MoqJTIEMRgK,男,2005-08-29,信息安全,8,2021003,2023,2023003008,2023-09-01,active,2023032071@bupt.edu.cn,19822146232,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032074,宋小红,$2b$12$HPghxA5j6twTgX3oRRZGweeOcnescvLMAN1OjMDWpRHS80gg.du/a,女,2002-05-26,信息安全,8,2021003,2023,2023003008,2023-09-01,active,2023032074@bupt.edu.cn,13120266166,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032077,简雪梅,$2b$12$NZkXB7LLVVebKSxIbiUsb.l6WQSyzw0DQFSKKiRpjVJr14cAzv5vK,女,2002-10-11,信息安全,8,2021003,2023,2023003008,2023-09-01,active,2023032077@bupt.edu.cn,19858005973,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032080,武宁,$2b$12$yxvDTyln2jSOPYJttdR54OItc1lNxHS5TGBQKXGewQGmqC/dhnt9O,女,2003-04-09,信息安全,8,2021003,2023,2023003008,2023-09-01,active,2023032080@bupt.edu.cn,16482257777,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032083,杜建国,$2b$12$pYx9CXnjNYvJNPY69h7wBuiH9.RzVY6HpiS1TU8Kxely.8BvzX9uC,男,2005-09-06,信息安全,8,2021003,2023,2023003009,2023-09-01,active,2023032083@bupt.edu.cn,15830816315,2025-12-07 15:36:50,2025-12-07 15:36:50
2023032086,王平,$2b$12$Z15D6GdRDHaCu09CMmy38ufev3xt5DKUy5HbN36h6IcitgMulqoCK,男,2001-11-19,信息安全,8,2021003,2023,2023003009,2023-09-01,active,2023032086@bupt.edu.cn,17446195982,2025-12-07 15:36:50,2025-12-07 15:36:50
