student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2023031068,张涛,$2b$12$MX1SttK.Yc9mAQsd57KVl.tDJxX3Y83xbVbxo.gYUywW1a5aXBD4K,女,2002-03-21,网络空间安全,2023,2023003007,2023-09-01,active,2023031068@bupt.edu.cn,19288787635,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031069,黄桂芳,$2b$12$EiVH8dj6xEoZBIsze/hoz.SG/V3FboDPCoEN.FgnCRcqAVXps7O1G,女,2002-08-31,信息安全,2023,2023003007,2023-09-01,active,2023031069@bupt.edu.cn,15253949037,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031070,杨想,$2b$12$DmKOsAt2CsRmtzWvivKnE.HYgpBh44ROLxMDRNJi4xkWvbg3VaAqm,女,2004-10-06,密码科学与技术,2023,2023003007,2023-09-01,active,2023031070@bupt.edu.cn,19699354263,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031071,王秀梅,$2b$12$B5atcYSQjeyIFB2oBW1Rde2QEH4bevYUSqf4OJBzuMMj4HBHTXna6,男,2002-03-17,密码科学与技术,2023,2023003008,2023-09-01,active,2023031071@bupt.edu.cn,18086961111,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031072,李帅,$2b$12$6YWd7XNrQwVuqzpE.C1CLOsAc5JL8PIISMS96UhwjKRDper11SXSS,男,2002-03-05,网络空间安全,2023,2023003008,2023-09-01,active,2023031072@bupt.edu.cn,15985000109,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031073,刘芳,$2b$12$kafGTgS974fXSneMRujh0ObOJnxczNlScXuv.rgiG86yY6iW2jpdO,女,2002-07-12,密码科学与技术,2023,2023003008,2023-09-01,active,2023031073@bupt.edu.cn,17900435625,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031074,祝勇,$2b$12$fz9DXVjwWmWS1Vw7Z/gg5ufYt1z7xsmbpwquFIVxzE2A0a/o1YTlK,女,2002-03-10,网络空间安全,2023,2023003008,2023-09-01,active,2023031074@bupt.edu.cn,14004331469,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031075,况艳,$2b$12$3Y0Sew.10r2zpkD6DiBaE.z3TCzByEaimeoatQ71MCV4r30B.1E0W,女,2002-10-11,信息安全,2023,2023003008,2023-09-01,active,2023031075@bupt.edu.cn,19111118611,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031076,高秀云,$2b$12$0KjW8pZSO0ehijj8qUwt0eeHO.vGbduz2CdDRFlgDwQ5LmK5SQ65u,女,2003-09-07,信息安全,2023,2023003008,2023-09-01,active,2023031076@bupt.edu.cn,19055333762,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031077,黄云,$2b$12$lVrSFGHaim2emeSOzN3vpuAIIWPpmh0L5VasSlQYb1kkfts19OaQu,男,2005-01-19,网络空间安全,2023,2023003008,2023-09-01,active,2023031077@bupt.edu.cn,14566917939,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031078,许丹丹,$2b$12$8dwfPQz43bJku0huYVKyq.Y59ecwNGK2aAn.b96pqyF3c3yGDG54G,女,2003-09-23,网络空间安全,2023,2023003008,2023-09-01,active,2023031078@bupt.edu.cn,16582246320,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031079,袁成,$2b$12$gVB46VT6QS0of/RLTLHmYOskBQa6k4NSm4Sqzc78tlmyM4fmayrsy,女,2002-05-05,网络空间安全,2023,2023003008,2023-09-01,active,2023031079@bupt.edu.cn,18828465087,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031080,熊林,$2b$12$dx0bbwHXSH.KFq.UIWGjoevkJuCgMaET0rxgGaJ3QhwNbJdLZNKGa,男,2001-09-19,密码科学与技术,2023,2023003008,2023-09-01,active,2023031080@bupt.edu.cn,17824821891,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031081,许丽丽,$2b$12$g5OER1OPYDcmCXbst9b7WOCekOkC3tqgiNmuhiMYD6ZPPos3ZMxDO,女,2004-03-18,密码科学与技术,2023,2023003009,2023-09-01,active,2023031081@bupt.edu.cn,14972900116,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031082,葛洋,$2b$12$P550GARSNsbr2VVPecqLHOy60QILmXRlBVJ2oI8VQ0IRIxUQ5EjD6,女,2003-06-28,密码科学与技术,2023,2023003009,2023-09-01,active,2023031082@bupt.edu.cn,15529900244,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031083,刘小红,$2b$12$b7UV7s4PE6G2h1EWMuH32ORfUm5lNKLrMHtEBDhCx9NDTMu/Yh9Yi,男,2004-02-17,信息安全,2023,2023003009,2023-09-01,active,2023031083@bupt.edu.cn,14887602594,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031084,范峰,$2b$12$bhzVkmJZUG.skfwhuKeJSOdYgRPyLq4fIZ2NCT9amFZN1bHmIqWgS,男,2003-12-02,网络空间安全,2023,2023003009,2023-09-01,active,2023031084@bupt.edu.cn,19273505818,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031085,张文,$2b$12$Lte98zOzjFe9dCNwELTcbOffQ0toiyYYHYOjv0rWaBwNZbeZs8yjG,男,2003-12-31,密码科学与技术,2023,2023003009,2023-09-01,active,2023031085@bupt.edu.cn,13418708045,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031086,闵伟,$2b$12$KWikAjG9fD/ZZWecoUPyA.lPkh7.AQH/MIwFhdpakWpxUm/5IO1YO,男,2002-08-11,密码科学与技术,2023,2023003009,2023-09-01,active,2023031086@bupt.edu.cn,14932776702,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031087,白雪梅,$2b$12$JrAuQrRYNyXt8IAMEaBKIeLsSs7AQoGlEflarJgxxCGU0f6F.m68m,男,2002-07-22,密码科学与技术,2023,2023003009,2023-09-01,active,2023031087@bupt.edu.cn,15936175967,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031088,江想,$2b$12$0Ve4Cc1W6mBvgHVY/Mj9a.irx5DMccLM9X5n0JHkL7iW4M0.fnGuS,女,2004-08-21,信息安全,2023,2023003009,2023-09-01,active,2023031088@bupt.edu.cn,13620751332,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031089,尹旭,$2b$12$Ee.Bvp6Di4DDFtkjekXM0uv66NyYiyHAhfqULAc/9waZVCdl3xEEy,女,2002-08-06,密码科学与技术,2023,2023003009,2023-09-01,active,2023031089@bupt.edu.cn,17147278586,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031090,季涛,$2b$12$9YV8sVWER5ino3ihUu6aee5c0f0mM9hjObNVWntjEtUcZ2wt2nNKq,男,2002-12-04,密码科学与技术,2023,2023003009,2023-09-01,active,2023031090@bupt.edu.cn,15326092388,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031091,江晶,$2b$12$Ao/yUVOw9JAt2bSwMVSfeOszEdq.BABrp0QV4wujaGmp8IIk5Ph5m,女,2002-01-17,信息安全,2023,2023003010,2023-09-01,active,2023031091@bupt.edu.cn,17673114619,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031092,刘杰,$2b$12$wIM0UvrxHymETw9DXxzpq.qU6Eh8rMVoBWqUy3Gbi1kY7gCWBNO8W,女,2002-11-06,网络空间安全,2023,2023003010,2023-09-01,active,2023031092@bupt.edu.cn,16009795444,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031093,阎秀兰,$2b$12$T52CPEbBTBWRrfZWkIxXh.5TCmxCeWNGSj55OZDOCMLP72mMa.i86,男,2003-07-22,密码科学与技术,2023,2023003010,2023-09-01,active,2023031093@bupt.edu.cn,19997960460,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031094,刘丽丽,$2b$12$MJzY1ObZADKc8KymAqBSyugPektivYSjlbbFc20AEYCzysisl.vi.,男,2002-04-09,网络空间安全,2023,2023003010,2023-09-01,active,2023031094@bupt.edu.cn,17737395261,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031095,罗成,$2b$12$CQWaSkhXhlzItow631nU8.2QL9xJ83IL2WXWy/o47menVpGxsNTAG,女,2003-02-06,网络空间安全,2023,2023003010,2023-09-01,active,2023031095@bupt.edu.cn,18645620785,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031096,张英,$2b$12$zVUf8OVZTSvFTXUKyg9hF.NPEVP1fTtMzbW9ADehPYCEW5ZtMVZdO,男,2005-09-10,信息安全,2023,2023003010,2023-09-01,active,2023031096@bupt.edu.cn,19844441966,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031097,宋凯,$2b$12$RimzODOKeYhXwnpLpZysieWIw7ICA8UwiLD311r/oXk7ddIH8LQK6,女,2004-03-24,密码科学与技术,2023,2023003010,2023-09-01,active,2023031097@bupt.edu.cn,14951384395,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031098,刘建,$2b$12$SPYFhHMWYJ0icS2acmuT5u.4Xs1MNu666Nsw7dSNm9ryJRF9HXh5.,男,2004-08-10,信息安全,2023,2023003010,2023-09-01,active,2023031098@bupt.edu.cn,17712385541,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031099,阎莹,$2b$12$WrX0JS7znVXEpRuNo8TRoueKHzhSVLCllyhorEA15J12loeKwzeqS,男,2002-06-24,网络空间安全,2023,2023003010,2023-09-01,active,2023031099@bupt.edu.cn,18567222286,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031100,孙桂花,$2b$12$8.d5Ym1FGpcF5GiNjRLTV.1zmgevBlQ4wcGn.7ui1dTIvoIa03Eqa,男,2004-04-14,密码科学与技术,2023,2023003010,2023-09-01,active,2023031100@bupt.edu.cn,18915452590,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031101,杨丽丽,$2b$12$EnZIj1Ua3jieAoPwNvea2OyZcBEW3m/GLkzlG6fsUNOx/TnI8XFUC,女,2003-09-13,信息安全,2023,2023003011,2023-09-01,active,2023031101@bupt.edu.cn,15873674952,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031102,成玉梅,$2b$12$IQ1wb20UIZhU79ZepadXuOnFwnbLSPxC8kmQxQJOFBTJzkJqZF9g2,男,2004-10-12,密码科学与技术,2023,2023003011,2023-09-01,active,2023031102@bupt.edu.cn,16814905096,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031103,邓云,$2b$12$zZ.ioNDztXTlvpDWxwJ8ruq0C/k6rqC4KPElPuwTa7EVy9/WAKj4K,男,2004-02-07,网络空间安全,2023,2023003011,2023-09-01,active,2023031103@bupt.edu.cn,13969298892,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031104,叶飞,$2b$12$3AuZ2bNtxIl4IOgjvnOC6.ePibYl9E0E0WO7fE0gDyRnTlQ1aWI82,男,2004-12-20,网络空间安全,2023,2023003011,2023-09-01,active,2023031104@bupt.edu.cn,13788488527,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031105,张琳,$2b$12$bx6BDkIG3z.4khVMVHPXhu0bELvUXgG7k7TObDDYf3RnxqBs2ZiXK,女,2002-10-09,网络空间安全,2023,2023003011,2023-09-01,active,2023031105@bupt.edu.cn,15822308777,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031106,何桂英,$2b$12$aNJZjCZqTpIX824gOd43ueWieU3sZ8wEEXz8vp/VjVZPn3thG12da,女,2004-05-21,密码科学与技术,2023,2023003011,2023-09-01,active,2023031106@bupt.edu.cn,19358650686,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031107,林桂珍,$2b$12$h/a.9UOZ3kPZlulgey0Hk.zdzzmx/RUi.Ss5RqDvgmRcg2g2q8y/C,女,2002-06-10,密码科学与技术,2023,2023003011,2023-09-01,active,2023031107@bupt.edu.cn,16073479605,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031108,韩秀荣,$2b$12$C3GCv4XBMz5MOr8bM2JZ7uZOU/xkoBL4ZTgFqy4ang9Nx/MERdy6O,女,2004-07-31,网络空间安全,2023,2023003011,2023-09-01,active,2023031108@bupt.edu.cn,14344403908,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031109,许淑珍,$2b$12$UQn5wWQ8pur33nMeSibb5.EZtw5rAXotg.gWINvbHglMHomr3wcS6,男,2002-11-21,信息安全,2023,2023003011,2023-09-01,active,2023031109@bupt.edu.cn,15830217072,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031110,李欣,$2b$12$Ewi.ETZzQ8Ife16pkLI5g.0GzV6lIZvZn4JXwIEuWv4DjGq8O3aFS,男,2004-11-11,信息安全,2023,2023003011,2023-09-01,active,2023031110@bupt.edu.cn,14831504520,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031111,陈晨,$2b$12$gmeT8glB3mxx4kCn/bXSz.b1G8Hx/pXavA8Y5qmHqtiiiREIahCiu,男,2003-06-19,网络空间安全,2023,2023003012,2023-09-01,active,2023031111@bupt.edu.cn,15974184944,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031112,张桂花,$2b$12$4ZxpvLPZHCRU3OW8ixng0uFkxKAgLRQN68sr6rmfDW8gx9ODSJXwa,女,2001-02-26,网络空间安全,2023,2023003012,2023-09-01,active,2023031112@bupt.edu.cn,17095319069,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031113,张秀梅,$2b$12$M3/ZiB5YPvAdUFI4DDWB/uj9uu.2EaD07HU0no8p7os9oe338i7h2,女,2003-04-02,密码科学与技术,2023,2023003012,2023-09-01,active,2023031113@bupt.edu.cn,15645521426,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031114,杨勇,$2b$12$VvPSAJ0ZkuTuKmagviXJFuuNUYRieXVRr2lfOlarfMlGV0emjczWq,男,2004-03-02,信息安全,2023,2023003012,2023-09-01,active,2023031114@bupt.edu.cn,14141730717,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031115,孔想,$2b$12$sSzloXb9Ug/FJNcETQQtiefJZ4gJW1bg6W2C/RikscXqiMamY9QpG,男,2001-04-01,信息安全,2023,2023003012,2023-09-01,active,2023031115@bupt.edu.cn,16168804065,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031116,吕鹏,$2b$12$76IWfct.KUef.c.dJO6ckuixyBQMRyU4uO79t6ygiM2EmerOPv4Ba,女,2002-07-29,密码科学与技术,2023,2023003012,2023-09-01,active,2023031116@bupt.edu.cn,14963393646,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031117,谢斌,$2b$12$2216SLZ0knSU0yoDCKWTvuRkM.hA0ITe2.Gs.NN.ko.eoEDrBPzAq,男,2002-03-10,密码科学与技术,2023,2023003012,2023-09-01,active,2023031117@bupt.edu.cn,16291861195,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031118,王丹丹,$2b$12$HgfB/YSzvz7JbRrVyv7q1uwTUQheoG6.Ko16vtL7Jv8f/fLdCejhC,女,2004-09-29,网络空间安全,2023,2023003012,2023-09-01,active,2023031118@bupt.edu.cn,13617198063,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031119,刘琴,$2b$12$sWQzHpUJW2JUcsgGPGYL2eQpVsssPB3qRJiK1Y5n/Bt9/oj9CV6mm,男,2005-09-12,网络空间安全,2023,2023003012,2023-09-01,active,2023031119@bupt.edu.cn,16276320392,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031120,王兰英,$2b$12$gZlh6viDNAfcOCiA9NJI6O39MM0nXVXuCP37rmLFhOzdBiV9Fhsf6,男,2002-10-19,密码科学与技术,2023,2023003012,2023-09-01,active,2023031120@bupt.edu.cn,16471094967,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031121,郑婷,$2b$12$tEyHTe1NWPRZp4RpePOkLekI7s.z8KqxINyxwx4w.0L7kRCHIDv2G,女,2002-09-13,网络空间安全,2023,2023003013,2023-09-01,active,2023031121@bupt.edu.cn,17573774069,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031122,梁桂兰,$2b$12$sNJvcpeL9AFj9sXu3finjOSKFli8sGdwxKsPzJo.AK9SSOmUp0eba,男,2004-10-07,信息安全,2023,2023003013,2023-09-01,active,2023031122@bupt.edu.cn,14402976533,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031123,苏晶,$2b$12$9Eq8bWY.gvNsKeozDIlnPutJX3UQJpaOxy6VU5rrjsTgq0Srq/xVu,女,2003-11-29,密码科学与技术,2023,2023003013,2023-09-01,active,2023031123@bupt.edu.cn,17955038332,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031124,林海燕,$2b$12$9LLJOIaMRDM0XqNbG0tQAOArclGRFbOJWsloy8a8f4J81PwpSbb76,女,2001-04-14,密码科学与技术,2023,2023003013,2023-09-01,active,2023031124@bupt.edu.cn,14431193644,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031125,李涛,$2b$12$elQGhCiJyXTl8H0doVyjaObGPtMNRLt.QuqCbsGvP56KPU5caQIme,男,2001-08-30,网络空间安全,2023,2023003013,2023-09-01,active,2023031125@bupt.edu.cn,13068214242,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031126,黄瑜,$2b$12$NWCjYMkRLQdl4Gx0bfAWVOUcL.AIHRI2gAtX39heiT1wybJKW7ize,女,2002-01-04,网络空间安全,2023,2023003013,2023-09-01,active,2023031126@bupt.edu.cn,13780791908,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031127,苏岩,$2b$12$2LShM5Ai2JH.Cb0MKL8rB.yt9NV7u4K./YPr48eCOHPi1oap/KrnK,男,2004-12-29,网络空间安全,2023,2023003013,2023-09-01,active,2023031127@bupt.edu.cn,17743052019,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031128,王莉,$2b$12$XFth/w7Mfhir79Qe5.hmXOwnI5mD9vPs2rhScwc962jTafwxmP0Ne,男,2004-07-24,信息安全,2023,2023003013,2023-09-01,active,2023031128@bupt.edu.cn,17557065039,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031129,黄秀荣,$2b$12$a6d8TTUfx2lGD69mHp7CjuqJ8t3pquy2rZLVK5iSH/dF1TdYE.pqG,女,2005-10-10,信息安全,2023,2023003013,2023-09-01,active,2023031129@bupt.edu.cn,17704824084,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031130,杨桂香,$2b$12$l3KUS1clPBSPG.91NMWIrekEDVX/t8lH7oNT2bSf1wNDoV2NJ/cvm,男,2003-09-30,信息安全,2023,2023003013,2023-09-01,active,2023031130@bupt.edu.cn,18269629849,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031131,杨健,$2b$12$S.kcVI1ih6Y/Fregyg1CSeniNylLJ2uMCoarJbOE6RqMnT6AV/M5S,男,2002-12-07,密码科学与技术,2023,2023003014,2023-09-01,active,2023031131@bupt.edu.cn,17297350550,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031132,林兰英,$2b$12$gDXZKD2ggt7HtJPzwYVQk.cMLK5t7CQoHvR7z2JaxtPIrxOd2714a,女,2002-11-28,信息安全,2023,2023003014,2023-09-01,active,2023031132@bupt.edu.cn,13163660603,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031133,龙楠,$2b$12$0WgPKIe77HAg46V3JUEEHOy2s5KBT2bYjtRu00rPGm2bYU6kfco8S,男,2001-03-10,信息安全,2023,2023003014,2023-09-01,active,2023031133@bupt.edu.cn,13527165748,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031134,李红,$2b$12$pRnFzdNucUxX5RtBH24.E.c7AvCtv5J8fonS2OQQJeNETNXcG5X5u,女,2005-08-03,信息安全,2023,2023003014,2023-09-01,active,2023031134@bupt.edu.cn,13161418363,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031135,王玉兰,$2b$12$n1DhRT4mJhsYcDFool/EnuO9630tCoiwMV3GZt4xuBaQR2NE8cNxu,女,2004-10-25,信息安全,2023,2023003014,2023-09-01,active,2023031135@bupt.edu.cn,19974994150,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031136,臧丽丽,$2b$12$3JxdMQ8klL41gs44w8ODfONjvNzfJDPdGYC7NSu.Ix.WD/xTtwH0K,女,2003-01-08,密码科学与技术,2023,2023003014,2023-09-01,active,2023031136@bupt.edu.cn,13590028960,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031137,赵凤兰,$2b$12$isbs.x2nD.4WTPnrLGbtPObgZzbI/Tg7FugzPQKaX.dT3UU1FJMoi,女,2003-10-09,信息安全,2023,2023003014,2023-09-01,active,2023031137@bupt.edu.cn,14633942647,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031138,兰娟,$2b$12$24yqc5dULqmB1NouVhncX.MpSmBVS5IFGIYak0.N6B0Jhxmi6qIhO,女,2004-03-19,密码科学与技术,2023,2023003014,2023-09-01,active,2023031138@bupt.edu.cn,15039713046,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031139,程敏,$2b$12$tNanvkV.tXwdMuyYloFJM.tfz20aR7w0Nr98p5G9LAe6tSwz/CNY.,女,2002-12-23,密码科学与技术,2023,2023003014,2023-09-01,active,2023031139@bupt.edu.cn,16515646084,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031140,郭玉兰,$2b$12$OqAydON4AEI371IQxil2Mexx6WausGS9u04JoWKK5BCoXmHQ0YYga,女,2002-06-17,网络空间安全,2023,2023003014,2023-09-01,active,2023031140@bupt.edu.cn,18701954266,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031141,那建平,$2b$12$NWcmwDv.yXsZtWGQtFTB6ODmrIuH0K2jA1pWEf8kIEM6DkDykRpUG,男,2003-03-29,网络空间安全,2023,2023003015,2023-09-01,active,2023031141@bupt.edu.cn,19085801267,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031142,王娟,$2b$12$9Tyyle4aUmB/oyl70ithjeCA8znMCOuTZTcr6N3fToluKv71v8qQO,男,2002-01-06,信息安全,2023,2023003015,2023-09-01,active,2023031142@bupt.edu.cn,13400906857,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031143,邓秀云,$2b$12$3SIHnRnEKJm82Y6rmtZcM.tKUJXspIIu/QzzBQ3Me12TRFATEdIpu,男,2005-05-10,网络空间安全,2023,2023003015,2023-09-01,active,2023031143@bupt.edu.cn,14327356005,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031144,庞芳,$2b$12$hcSLzR2Ag6aINnkx4iKDGOZAGivTrxRN1TMInhDQ1qHYnrUzH7SxC,女,2002-09-20,信息安全,2023,2023003015,2023-09-01,active,2023031144@bupt.edu.cn,15612893713,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031145,韦伟,$2b$12$F061AkKhOvIfiXjGyTpAguFWTSIzr6azOeP067BilQlkGDATfm.wG,男,2003-04-19,密码科学与技术,2023,2023003015,2023-09-01,active,2023031145@bupt.edu.cn,13266696707,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031146,陈秀梅,$2b$12$Bkm.YAv.drcNaXRJZj7WT.wJpq.x6T.oIMtNH1TFItSe7LiZIDTYK,男,2003-01-07,信息安全,2023,2023003015,2023-09-01,active,2023031146@bupt.edu.cn,19459273029,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031147,魏英,$2b$12$k9qEAt6g8.P5uXiHQDJEteIhqXx4iGumgA9NjCRQKoGpwMjpL0b82,女,2002-08-05,信息安全,2023,2023003015,2023-09-01,active,2023031147@bupt.edu.cn,19304201047,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031148,蔡帆,$2b$12$6BObpkHzJhkhBFf1Ir97FOHiIw1A4LTJzxR6VH6E8SNxDcK9xsBUi,女,2003-09-09,网络空间安全,2023,2023003015,2023-09-01,active,2023031148@bupt.edu.cn,14696190214,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031149,牛鑫,$2b$12$OfI1r.iN9j9rPBZuQApytehxNeJdXR9qMpTh9NewI4LHSBmO3lkbK,女,2004-04-20,密码科学与技术,2023,2023003015,2023-09-01,active,2023031149@bupt.edu.cn,13170553761,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031150,沈云,$2b$12$emqT1hBzEjY8WBQxOwK2ke89pZvWz2Z08Nd026ITqCMDN9K16SkWa,女,2003-07-16,密码科学与技术,2023,2023003015,2023-09-01,active,2023031150@bupt.edu.cn,13835004026,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031151,张丽娟,$2b$12$FTH71nfVTT/37AUUZmW8sO63v0ci3X48EsdqpP9LSa9vck.jLQev2,女,2003-08-25,密码科学与技术,2023,2023003016,2023-09-01,active,2023031151@bupt.edu.cn,19117511961,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031152,林丹,$2b$12$cp28hpl9RHavZgd.GfmhoeOBHX73fuKoOlaWHWlvN3qINIDtdEkOu,男,2002-12-01,密码科学与技术,2023,2023003016,2023-09-01,active,2023031152@bupt.edu.cn,13389261803,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031153,郑阳,$2b$12$b4gNnTfkfe57/QjfwIj6DONPuOB/NuT5MDb10T8LcFSTB4dikFV1.,女,2003-08-09,密码科学与技术,2023,2023003016,2023-09-01,active,2023031153@bupt.edu.cn,16104456034,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031154,黄桂珍,$2b$12$ajyAvztEOwn./8iWI25Szeb5U/NHd6dVynj8AnTQEc2YBDfNSMIVS,男,2004-01-08,网络空间安全,2023,2023003016,2023-09-01,active,2023031154@bupt.edu.cn,19642142413,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031155,马波,$2b$12$A7yYZ3811tfFSo1HxAviLeig/WqzyznYriXxKOBf6sVj4fPUA6jae,女,2002-09-01,信息安全,2023,2023003016,2023-09-01,active,2023031155@bupt.edu.cn,18638499531,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031156,董欣,$2b$12$eP3WTdJ4YcsVC9HGQ4XptuDNxiuyNvWrxMtSDQ/.60r5wgLhC.Eg6,女,2003-08-04,密码科学与技术,2023,2023003016,2023-09-01,active,2023031156@bupt.edu.cn,18327316504,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031157,冯淑英,$2b$12$PGc46B1Wjqmq67X0k.Ll9u6o6CaTgVYyavD43e2Ur20ghqUQqpeQO,男,2002-07-29,密码科学与技术,2023,2023003016,2023-09-01,active,2023031157@bupt.edu.cn,17303331612,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031158,董瑜,$2b$12$WlaX2aCmSvx68lVrMo9szO/Ih5Jf8VQ5Fzsv2Ytp8yrcr034klKwO,男,2002-04-02,信息安全,2023,2023003016,2023-09-01,active,2023031158@bupt.edu.cn,18927159897,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031159,陈红,$2b$12$F9j/0JiXq7jl8qv73x0xK.48Uw39r/xxQD3x.YKXkwhSIKZx9ivym,男,2003-01-13,网络空间安全,2023,2023003016,2023-09-01,active,2023031159@bupt.edu.cn,15716141419,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031160,朱霞,$2b$12$09kurvpN5Yo1QEzs1mTNpOeNu3n48L.njkf6ysIU97JnSzbmza9Sa,男,2001-12-19,网络空间安全,2023,2023003016,2023-09-01,active,2023031160@bupt.edu.cn,13257530030,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031161,张丹,$2b$12$iSLDkVYFZqv2cBqU8ThXeO5nF9pju4yllBbO0uBXQExrEfiLgip3.,男,2002-11-20,网络空间安全,2023,2023003017,2023-09-01,active,2023031161@bupt.edu.cn,16376904564,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031162,高玉华,$2b$12$YgiCC9Knju4V/N9zvhyzWeQKStPtrslhsjCtCUozKgktxnd1lIlXi,男,2002-01-05,信息安全,2023,2023003017,2023-09-01,active,2023031162@bupt.edu.cn,18483173858,2025-11-13 14:52:02,2025-11-13 14:52:02
