student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2023021046,耿玉英,$2b$12$Jnp4Psn5/dNRhE.T0LSHuu2f6y/FTTgjcm3f.gkSBWCwAkQ5xCYDy,女,2001-07-31,信息工程,4,2021002,2023,2023002005,2023-09-01,active,2023021046@bupt.edu.cn,13204138428,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021049,叶杰,$2b$12$HYeOlp4W9vI69HSOCsP3ZuuaUDjMxn6aQ9ixR/QosNfGl/l363ou6,女,2003-02-06,信息工程,4,2021002,2023,2023002005,2023-09-01,active,2023021049@bupt.edu.cn,18465462688,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021052,江文,$2b$12$Ai9d1Ck1UvdAj2BoZtWJQup0YRFy.nu0hB4siv9kxjS1gvk78xkmS,男,2002-09-18,信息工程,4,2021002,2023,2023002006,2023-09-01,active,2023021052@bupt.edu.cn,19738220580,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021055,侯桂兰,$2b$12$Dj4kQtnvcfNO58v8h4Z9VewiPGtewjSQzDPGkwrQTOn3sAKPZsesa,男,2004-02-23,信息工程,4,2021002,2023,2023002006,2023-09-01,active,2023021055@bupt.edu.cn,18536281074,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021058,范燕,$2b$12$Hr.JRAQVpVr0N1zy7Fo44.TGiAHl8HzSYGV3te2nRqPxOsHv3uycK,男,2004-09-07,信息工程,4,2021002,2023,2023002006,2023-09-01,active,2023021058@bupt.edu.cn,18335021508,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021061,吴欢,$2b$12$mDtkxdxL5bS/gsoZpLH15O91xLRcxzzZekTQe/lD90yol7O4aT/be,男,2003-12-01,信息工程,4,2021002,2023,2023002007,2023-09-01,active,2023021061@bupt.edu.cn,15232415141,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021064,黄秀华,$2b$12$XIXCoDSdwcsM.65JG5NZyulv5/QgoZJJQth30OxljMTrY27kpUmRe,男,2005-08-10,信息工程,4,2021002,2023,2023002007,2023-09-01,active,2023021064@bupt.edu.cn,14911423596,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021067,吴兰英,$2b$12$O5B/6NqGiMU6XsEquI/3outFXQb0YHzmwd2oNiKE4AHcLyaSdJwa.,男,2003-10-02,信息工程,4,2021002,2023,2023002007,2023-09-01,active,2023021067@bupt.edu.cn,15783013211,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021070,梁小红,$2b$12$oBqcvTAojgoGp.RArS.Kn.gLLVFp14hPj/Lkw/4nUVlUYA0Sm3ye2,男,2005-09-22,信息工程,4,2021002,2023,2023002007,2023-09-01,active,2023021070@bupt.edu.cn,13692478403,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021073,黄凤英,$2b$12$9XAO4ugZqXH1NnH6s91l9uTUAjUTt/uN0O2oGK3XItL3.yrt2SI06,女,2003-05-22,信息工程,4,2021002,2023,2023002008,2023-09-01,active,2023021073@bupt.edu.cn,14360460784,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021076,杨雷,$2b$12$5F2.Bte8W0VTpi0hue1ipOT5ILTCbsLiieUrhMzCr/FKwaDK.KaJu,男,2004-04-05,信息工程,4,2021002,2023,2023002008,2023-09-01,active,2023021076@bupt.edu.cn,18276023199,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021079,尚丽娟,$2b$12$wUt5/xMFmyuPQ6oj1.frD.9TtlNA2CystsOhS9BVhb9Ynd1Mp1tAC,男,2003-12-07,信息工程,4,2021002,2023,2023002008,2023-09-01,active,2023021079@bupt.edu.cn,14961724896,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021082,姜杰,$2b$12$6yqLZ79EwJteWs8a8JXe8e2kFCyf1RKsq1jl9v83ZpdX2lS8a9.lK,男,2004-05-25,信息工程,4,2021002,2023,2023002009,2023-09-01,active,2023021082@bupt.edu.cn,19342142787,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021085,张金凤,$2b$12$cmFofFGH9oS8fYghqXhcvuKvM7Opnoe7ue1wuDf3arZaN0oKTWiBy,男,2001-08-15,信息工程,4,2021002,2023,2023002009,2023-09-01,active,2023021085@bupt.edu.cn,18133917007,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021088,薛林,$2b$12$y5nlr7vutK5aJvVzgWoWS.ISaTV4gggSHKr/Hd45iMZ7vxlmd/ZRi,男,2001-01-24,信息工程,4,2021002,2023,2023002009,2023-09-01,active,2023021088@bupt.edu.cn,19581741282,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021091,陈宇,$2b$12$KwJVuJbIK0tGhjHm5bsoaO/1y7Vc20vE2aWlWKT/9Y3xmyVhnt9IS,男,2003-03-31,信息工程,4,2021002,2023,2023002010,2023-09-01,active,2023021091@bupt.edu.cn,19526078156,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021094,景小红,$2b$12$tFrhHnqYNRuNsR4wCKXn7OWT/9kQ3A4A.hDsTXHY8RgpJIqBH9EPO,女,2003-11-15,信息工程,4,2021002,2023,2023002010,2023-09-01,active,2023021094@bupt.edu.cn,18781061622,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021097,陈强,$2b$12$gPiHJWVttxctVl5ROnuJYeMB2m7lmv/P.n/nnesApEGH9Mb8cks/e,女,2002-08-30,信息工程,4,2021002,2023,2023002010,2023-09-01,active,2023021097@bupt.edu.cn,19486604801,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021100,杨丽丽,$2b$12$x/91MI4AjTCLmmwolD8WU.os9ihKEZqzgEOjQfP3EtxnoNgz1jhSS,男,2005-01-09,信息工程,4,2021002,2023,2023002010,2023-09-01,active,2023021100@bupt.edu.cn,17238988331,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021103,李帆,$2b$12$4Gy1JQb17YYajEk4T32Kbebwi1JAuHgWCoURqWsIICCQ2JPFGZ6Lq,男,2004-09-03,信息工程,4,2021002,2023,2023002011,2023-09-01,active,2023021103@bupt.edu.cn,13054075193,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021106,柳玉兰,$2b$12$U/ve8EhhHh5Q5SIJA.jk0.fOF3LshatUDibnp.f3ZE09yUIYHrmSG,女,2001-03-03,信息工程,4,2021002,2023,2023002011,2023-09-01,active,2023021106@bupt.edu.cn,13671019698,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022002,魏建国,$2b$12$YsxIdB5WTmsrThHFJsFM4emCxkP53GhfaDBr7xVmM9uciBTio0y2m,男,2004-11-04,通信工程,5,2021002,2023,2023002001,2023-09-01,active,2023022002@bupt.edu.cn,13191764347,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022005,杨秀华,$2b$12$2y/nT8qFGp/.9l0liC7qs..0b/nYhmzCZUcPI60TK/L0Gnq8hHF1K,男,2004-06-09,通信工程,5,2021002,2023,2023002001,2023-09-01,active,2023022005@bupt.edu.cn,18602360048,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022008,王俊,$2b$12$XLDN6KfpNOCzPBr2QrjPJ.YqMwRN2wn6K2nczyhNZltBRAIFbhyOW,男,2004-08-24,通信工程,5,2021002,2023,2023002001,2023-09-01,active,2023022008@bupt.edu.cn,15887474603,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022011,李勇,$2b$12$fABhr/W9ge326XprVhD0w.ve9zvMAZl/S5x.90Ff5zMPSe9AtHreC,男,2002-01-22,通信工程,5,2021002,2023,2023002002,2023-09-01,active,2023022011@bupt.edu.cn,18607083948,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022014,张玲,$2b$12$/1.iSq7lmj5TR2oqcjmWVuPf3NTboTgXYIjQzKS9KomKbMlPb6LwS,男,2003-01-07,通信工程,5,2021002,2023,2023002002,2023-09-01,active,2023022014@bupt.edu.cn,17560138646,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022017,常秀英,$2b$12$tCNx22tITdiJPPI.vtb47OgWCGpaffbUWwTy7QQs2eMBhd89sxqSW,女,2004-02-06,通信工程,5,2021002,2023,2023002002,2023-09-01,active,2023022017@bupt.edu.cn,17196359080,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022020,张华,$2b$12$jZVanhMvPF1a/MFBQMM7AuGRMPMMqSe1JxRGu8HYA/0K1bsa3m8VK,男,2001-10-31,通信工程,5,2021002,2023,2023002002,2023-09-01,active,2023022020@bupt.edu.cn,17535304906,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022023,黄玲,$2b$12$j36t0xrfnEotR0rhIZlJJeoVL/5VxOZ2JVRjqv10uPJkO56gTXyMW,女,2006-05-29,通信工程,5,2021002,2023,2023002003,2023-09-01,active,2023022023@bupt.edu.cn,15600865024,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022026,郭丽娟,$2b$12$0rJCUZ567wOAnD8HLfqmw.SpvzX4OmDmk/mWqUu5AFS/g4tDUj/8y,男,2001-06-09,通信工程,5,2021002,2023,2023002003,2023-09-01,active,2023022026@bupt.edu.cn,15042645702,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022029,陈秀珍,$2b$12$hABGQ5Lil8251TGvIzzC1urfbXxrC/I5YE/AzIry165PBHXnpTGMC,男,2002-01-08,通信工程,5,2021002,2023,2023002003,2023-09-01,active,2023022029@bupt.edu.cn,16054657692,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022032,孟俊,$2b$12$cL9H90xS.LxF7QwUWPfqOOvYX42ZAGZ84OSe2CSuv3el3u5MYGfZe,女,2003-03-18,通信工程,5,2021002,2023,2023002004,2023-09-01,active,2023022032@bupt.edu.cn,17064860184,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022035,郭桂珍,$2b$12$GIRgtRRAdF.eJ5RTykVqWusqGLcPs6DUGXf6y8ijUHhzdQ2OGLQ4m,女,2002-01-09,通信工程,5,2021002,2023,2023002004,2023-09-01,active,2023022035@bupt.edu.cn,15947597733,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022038,朱建,$2b$12$CpWa.B9q70nK9dj8.alD/.OIJXU6OD7pyYqH/WOU7BBu7Vj1ulml6,女,2003-06-08,通信工程,5,2021002,2023,2023002004,2023-09-01,active,2023022038@bupt.edu.cn,13125277194,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022041,范娟,$2b$12$xj9IqGYokmexKewDAKkEr.wAc0Z.lhNAHAnvAnUOIHVUyC19WMvaG,男,2003-03-11,通信工程,5,2021002,2023,2023002005,2023-09-01,active,2023022041@bupt.edu.cn,13815031438,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022044,佟辉,$2b$12$dGcMTD7Pfx6uAP6Ecf5/7OsbdEykj0fHDiXcnkdYADku/VTPVb8cC,男,2002-10-17,通信工程,5,2021002,2023,2023002005,2023-09-01,active,2023022044@bupt.edu.cn,18887135329,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022047,魏兵,$2b$12$yUcVCJX2LKLAh3VGYe.nVOtUi3pEv7f1K/j0EqlbVORXFt4CNlV/C,男,2002-10-24,通信工程,5,2021002,2023,2023002005,2023-09-01,active,2023022047@bupt.edu.cn,19187121556,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022050,杨鹏,$2b$12$2G7vNvP3EMqyceOKYiPGi.U/ORPKWTA8DjsZRZM4eAOgvV8DGOdoa,男,2004-06-09,通信工程,5,2021002,2023,2023002005,2023-09-01,active,2023022050@bupt.edu.cn,14955520438,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022053,王红,$2b$12$z1WvFL2xzNYuFV0x1ABtyO88OOraUkh60ZEizl.BMH3gSrEl8Bjr.,男,2001-09-28,通信工程,5,2021002,2023,2023002006,2023-09-01,active,2023022053@bupt.edu.cn,19515814465,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022056,张阳,$2b$12$5Q2axhXY8g7aqhLiXyxMLOhtTmNVMaksmng1Hlb.fAllKNfwchzEG,女,2002-06-25,通信工程,5,2021002,2023,2023002006,2023-09-01,active,2023022056@bupt.edu.cn,14366215360,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022059,安丹丹,$2b$12$J1wwK6hgvLQIB1j4y7KvZukzZUnuXE4ZPyku2TavpYsOOjwrxwagi,男,2003-12-19,通信工程,5,2021002,2023,2023002006,2023-09-01,active,2023022059@bupt.edu.cn,16553351141,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022062,郑红梅,$2b$12$twTRhWgYfQA7cp0rsLGUMeUA2Q5bR.znfe22SU8Zn3ZI4dtYN0rXW,男,2003-05-30,通信工程,5,2021002,2023,2023002007,2023-09-01,active,2023022062@bupt.edu.cn,19287289447,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022065,程淑珍,$2b$12$0JA8IEJuWxe3Lo2orj73XuPf9z/ArxyJ74eX8u3Oia0Dm9abp.1Em,女,2005-01-21,通信工程,5,2021002,2023,2023002007,2023-09-01,active,2023022065@bupt.edu.cn,15072846501,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022068,王伟,$2b$12$Buojyxd1XgJskNW0p6DA3OOLv8mIAEQJy7uCWM0MCHZl1xHfMKSI2,男,2003-07-20,通信工程,5,2021002,2023,2023002007,2023-09-01,active,2023022068@bupt.edu.cn,19729285250,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022071,陈荣,$2b$12$q73pdSj3NbqfG34QROf4mescCkKnkLvrvkPvpYyHymbRPSX9QGoby,女,2004-04-23,通信工程,5,2021002,2023,2023002008,2023-09-01,active,2023022071@bupt.edu.cn,17637962060,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022074,刘雪梅,$2b$12$oRY1hZmlPcAnZULkZKxuuuf78ZVfi1DZuAruGpVtUvoeWoPhp3pdO,男,2003-03-21,通信工程,5,2021002,2023,2023002008,2023-09-01,active,2023022074@bupt.edu.cn,15543298576,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022077,万红霞,$2b$12$BqDnAbQa03gckzT/mc9.ieRfV343mMCx9j2c/la9/su46cl2hDw92,男,2003-10-07,通信工程,5,2021002,2023,2023002008,2023-09-01,active,2023022077@bupt.edu.cn,18548956182,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022080,黄兵,$2b$12$fK0JNXol7OeSdoCgYRY9leeOCo/IFya/Qffh/ObIoCiWeiJLGsBpu,女,2004-07-01,通信工程,5,2021002,2023,2023002008,2023-09-01,active,2023022080@bupt.edu.cn,14007047591,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022083,吕秀英,$2b$12$AoPxzVqRl/2v31X9sZOmAO3RbqKpkaz4P/vZjWgIr2MyOcZU.m3hy,男,2002-06-07,通信工程,5,2021002,2023,2023002009,2023-09-01,active,2023022083@bupt.edu.cn,13120743719,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022086,杨峰,$2b$12$7mwVqQvyTZhEoKsXE708iuKq56j.fLSd0daMqDyv9SvQy5skKe6mO,女,2003-08-30,通信工程,5,2021002,2023,2023002009,2023-09-01,active,2023022086@bupt.edu.cn,14041815546,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022089,李建平,$2b$12$a.BbVOV/h1xXC56NHSngWO8AgVuBaIMZvF8idUnXTrtI9lMy.1e66,男,2001-05-13,通信工程,5,2021002,2023,2023002009,2023-09-01,active,2023022089@bupt.edu.cn,18745736984,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022092,陈秀兰,$2b$12$7wL0zD/SqjxhQDXzd../m.m2ET7TrBRrrtBrr8n2YWZPkTvurwTiu,男,2003-11-08,通信工程,5,2021002,2023,2023002010,2023-09-01,active,2023022092@bupt.edu.cn,16849754911,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022095,吴兰英,$2b$12$g9u3OOkFhlbiitspa6/pSeQY1NTnO3x0sK7p12MkfasBc2LXwGFr6,女,2004-11-15,通信工程,5,2021002,2023,2023002010,2023-09-01,active,2023022095@bupt.edu.cn,15251926181,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022098,罗婷,$2b$12$HgxVlE5wzgSqoxKHS82qnOlPCsr/UfaaQkJIbaib1lwjPeX1xlg6C,男,2001-10-04,通信工程,5,2021002,2023,2023002010,2023-09-01,active,2023022098@bupt.edu.cn,17253149715,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022101,瞿畅,$2b$12$9sVldo8tdYyLOErvJtSTherGrYgum85BF61Orkl/.cb9k5GumtTfC,女,2004-12-10,通信工程,5,2021002,2023,2023002011,2023-09-01,active,2023022101@bupt.edu.cn,14854460308,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022104,曹玉梅,$2b$12$EPABpTHy35VuXiiD6Pr5NOT..yoMzOJYmf8623AnnDOh/6e3KLo8C,女,2003-03-29,通信工程,5,2021002,2023,2023002011,2023-09-01,active,2023022104@bupt.edu.cn,18650837232,2025-12-03 01:53:55,2025-12-03 01:53:55
2023022107,萧金凤,$2b$12$Cm3/LH752M1cvuDy8EFp1.jotXc.6KIu8NpHCPdKXAxX8qa/wEp2G,男,2004-04-22,通信工程,5,2021002,2023,2023002011,2023-09-01,active,2023022107@bupt.edu.cn,16330599121,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023003,孙莉,$2b$12$SKsRQgwjETFl34UbP1j4ZuIU8VyLpuuH7Tw5Dk8Z3nhuO9yFBeGfO,男,2003-10-23,空间信息与数字技术,6,2021002,2023,2023002001,2023-09-01,active,2023023003@bupt.edu.cn,18863680157,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023006,方桂英,$2b$12$aNOI3eQJXivJ6w4hqLq8SeAMxIolIlzelpRmZoXQh5B3AlQpEKKRy,女,2003-04-04,空间信息与数字技术,6,2021002,2023,2023002001,2023-09-01,active,2023023006@bupt.edu.cn,17731077413,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023009,杨红霞,$2b$12$PkA/hDWdqp54zAsjSk4b.uLycWzl4Ej75lryAksQUJEmgtN9bZmXS,女,2004-06-01,空间信息与数字技术,6,2021002,2023,2023002001,2023-09-01,active,2023023009@bupt.edu.cn,18043007903,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023012,周凤兰,$2b$12$FFTK0dPJHj/P7TP8z9OUM.3v/AxBgJHISE1IFp74jvdYr2tmkFCLO,男,2005-03-29,空间信息与数字技术,6,2021002,2023,2023002002,2023-09-01,active,2023023012@bupt.edu.cn,19990082602,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023015,蒋琴,$2b$12$7lYOIiz6hmBK2lIEBWXJjulgHCtCFoEJoCfQtcGEXXa2L8jEXP.V.,男,2002-07-30,空间信息与数字技术,6,2021002,2023,2023002002,2023-09-01,active,2023023015@bupt.edu.cn,16883144290,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023018,王英,$2b$12$K8JODSKgKOLzXqo20JtGG.Jyep5I.6GMmxDYwFrf61aKtXMZ5D3lW,男,2002-05-16,空间信息与数字技术,6,2021002,2023,2023002002,2023-09-01,active,2023023018@bupt.edu.cn,13711185823,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023021,张浩,$2b$12$JtZCOif.tGtGxsmWxAbCA.Tion5aOuPN6VAWcej5tJRQkFst.5xri,男,2002-04-27,空间信息与数字技术,6,2021002,2023,2023002003,2023-09-01,active,2023023021@bupt.edu.cn,17165012688,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023024,秦文,$2b$12$8AlpAElr7UqcQ/Bw7w8I/OiT9PmtyR0qSRBE3crK27MG2TwxRSE9e,男,2003-04-10,空间信息与数字技术,6,2021002,2023,2023002003,2023-09-01,active,2023023024@bupt.edu.cn,15967781382,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023027,莫杰,$2b$12$ijUbd4UgobbK6zZ873WypeBvxsbdmJKsVFjv13CgXr8n/Gj/O4tCq,男,2005-10-10,空间信息与数字技术,6,2021002,2023,2023002003,2023-09-01,active,2023023027@bupt.edu.cn,19022044091,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023030,钱瑞,$2b$12$JXUEw9uxjGfMQsXG34DwAuDxA/0yI0Wbqir3CYJNfi4QcusuXVH4q,男,2001-11-14,空间信息与数字技术,6,2021002,2023,2023002003,2023-09-01,active,2023023030@bupt.edu.cn,15798156058,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023033,林丽丽,$2b$12$RRtWWdkAc77zitBZzOYtIuou5heGhYOHs4XXpCHk4dHtxCisbJYzi,女,2001-04-10,空间信息与数字技术,6,2021002,2023,2023002004,2023-09-01,active,2023023033@bupt.edu.cn,14193442304,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023036,刘海燕,$2b$12$KwMQCwkcTJqPAIz9XGHd/ePFYeqqieEpiakg7DcVekz.xG39pvY0i,男,2001-05-22,空间信息与数字技术,6,2021002,2023,2023002004,2023-09-01,active,2023023036@bupt.edu.cn,17774984331,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023039,蔡杰,$2b$12$CJ.CmeK9R3/7TVKMb5YkhuPBcgyOedZhzbqIsE0el7Np86DVyC9EC,男,2001-09-23,空间信息与数字技术,6,2021002,2023,2023002004,2023-09-01,active,2023023039@bupt.edu.cn,14932742137,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023042,赵红霞,$2b$12$wMDUT7FlSWk7ZK46mLcQL.4ocTAKAlXEM8y/sSSncOWn4pgq/cxb6,男,2001-04-21,空间信息与数字技术,6,2021002,2023,2023002005,2023-09-01,active,2023023042@bupt.edu.cn,19354042391,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023045,赵建平,$2b$12$fYNSL/boUIRHIgX0rura4OQ.tqWYWP3AUfWvOPlqZP.s42SeHBZGu,男,2003-10-25,空间信息与数字技术,6,2021002,2023,2023002005,2023-09-01,active,2023023045@bupt.edu.cn,18350287590,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023048,傅明,$2b$12$GZNLaGTDhMIkAwQNyk1Ec.8CIAPmrqAeSjRfHjx/H614fcptDOqZW,女,2001-10-19,空间信息与数字技术,6,2021002,2023,2023002005,2023-09-01,active,2023023048@bupt.edu.cn,19129380074,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023051,林彬,$2b$12$71NptOV1AnrkyrcUuO8pPel4dH5IPZd0Y.BV76lMhR9Kj9Gqkozte,女,2002-01-08,空间信息与数字技术,6,2021002,2023,2023002006,2023-09-01,active,2023023051@bupt.edu.cn,13798365145,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023054,闭丽华,$2b$12$0cQ78nmV1faSXYsrVF1jj.CIjs3hJdLN7ImmWa.Le0j4wPPBfwEta,男,2002-07-03,空间信息与数字技术,6,2021002,2023,2023002006,2023-09-01,active,2023023054@bupt.edu.cn,16888733987,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023057,苗佳,$2b$12$SUzuaR51VwUx8U1AJc.RfeGFajIW6MJDvbkm3J2ULhV/llB4.AV0m,男,2002-04-15,空间信息与数字技术,6,2021002,2023,2023002006,2023-09-01,active,2023023057@bupt.edu.cn,15974567435,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023060,雷伟,$2b$12$5V11zHnZ7XIikuP6dNx2.ee3bQ1qaGr5pxEP6SbYVfqqKTBxmfDPK,女,2002-07-22,空间信息与数字技术,6,2021002,2023,2023002006,2023-09-01,active,2023023060@bupt.edu.cn,18049987220,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023063,屈冬梅,$2b$12$f9SlUhYVRMqMy/GFBRQiXebD5DnCYX6V6GoH7RFuDhOAM.EjwwMZ6,男,2001-06-18,空间信息与数字技术,6,2021002,2023,2023002007,2023-09-01,active,2023023063@bupt.edu.cn,16806806183,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023066,朱小红,$2b$12$4PqPk3m9KlOWFtz7IkveuOdvW2HjTgOlHghsjgUDt2H9qeQuyoWZ.,女,2002-02-22,空间信息与数字技术,6,2021002,2023,2023002007,2023-09-01,active,2023023066@bupt.edu.cn,19662900924,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023069,聂超,$2b$12$ZdSr6ZPRF6FH/jqEReExQ.Hhkq1Mmz4C8aoK.R2E4lT8XE5KJzUr.,女,2005-06-29,空间信息与数字技术,6,2021002,2023,2023002007,2023-09-01,active,2023023069@bupt.edu.cn,19292166413,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023072,孙秀荣,$2b$12$MYkc7GZu6WHEqxzcBEtk2Oks9oiDz3HndxdrDmTRJBxcKmMQnKZ3u,女,2004-11-17,空间信息与数字技术,6,2021002,2023,2023002008,2023-09-01,active,2023023072@bupt.edu.cn,15600110067,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023075,熊桂芳,$2b$12$wFpG6BvIOShWNdw.ZXACYuubc1ktKNj7zYrndotYE.dWFCzmXwEzO,男,2006-12-25,空间信息与数字技术,6,2021002,2023,2023002008,2023-09-01,active,2023023075@bupt.edu.cn,14764680081,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023078,段波,$2b$12$kEhYcyAmnDN.xSy/JdA75eptX3ez1n4k10elEp61NC3X4UAvbWOma,女,2003-09-05,空间信息与数字技术,6,2021002,2023,2023002008,2023-09-01,active,2023023078@bupt.edu.cn,17230083145,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023081,李丽娟,$2b$12$QH0QFI1pjblfsmvfeLPzX.r6ftRiH/aS2j3IhPL5CshATbVMxrN/W,女,2002-10-21,空间信息与数字技术,6,2021002,2023,2023002009,2023-09-01,active,2023023081@bupt.edu.cn,16200778112,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023084,杨静,$2b$12$2AjLvo.G/d6KlJ6sMWQJdeacDmZrYTBKPNYj676k0osbo250gtD4y,男,2004-01-03,空间信息与数字技术,6,2021002,2023,2023002009,2023-09-01,active,2023023084@bupt.edu.cn,16820139853,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023087,李坤,$2b$12$Jg/SslNIMRvkrY4wZ4Dm.Orq1lJHKq4panmNgEKoOSKioVr2wlTry,女,2001-07-21,空间信息与数字技术,6,2021002,2023,2023002009,2023-09-01,active,2023023087@bupt.edu.cn,19169597197,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023090,叶凤兰,$2b$12$zXDmVbveBPpcZFudaBNK6e7BVwT2mi2cTMg6s5BYqqNH9wcUsorTG,女,2003-10-23,空间信息与数字技术,6,2021002,2023,2023002009,2023-09-01,active,2023023090@bupt.edu.cn,17681026380,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023093,戴磊,$2b$12$Ne7CP6FVOfvPup4Uvpx6FuAmnuGJAv6EFme7TCiq716kVg.bqnsIO,男,2003-04-09,空间信息与数字技术,6,2021002,2023,2023002010,2023-09-01,active,2023023093@bupt.edu.cn,18773140707,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023096,王建,$2b$12$1/TyYw24ueSpvWPy6KwIL..S38trQf1COp/GD87VDU1Rqt9MRlLMu,男,2001-03-24,空间信息与数字技术,6,2021002,2023,2023002010,2023-09-01,active,2023023096@bupt.edu.cn,13426706620,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023099,安艳,$2b$12$5j6FrzUAK0dVJYnj3S4IO.zfGkBDo46lXUWfrVBKlfCMxrhe1bJHq,男,2003-01-22,空间信息与数字技术,6,2021002,2023,2023002010,2023-09-01,active,2023023099@bupt.edu.cn,14176196428,2025-12-03 01:53:55,2025-12-03 01:53:55
2023023102,吴桂珍,$2b$12$4T5KYHcm49SIeIZCJAZdiO8IhBG2kex4gzxi48boic/l8EidvDBLK,女,2002-06-11,空间信息与数字技术,6,2021002,2023,2023002011,2023-09-01,active,2023023102@bupt.edu.cn,14763907463,2025-12-03 01:53:55,2025-12-03 01:53:55
