course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta2_id,ta2_name
CS306,Web应用开发,2.0,32,专业选修,0,任选课,789,计算机学院,周一10-11节,教三-214,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,790,计算机学院,周五10-11节,教三-243,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,1707,计算机学院,周四8-9节,教二-136,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,1708,计算机学院,周五8-9节,教一-115,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,2625,计算机学院,周四10-11节,教二-109,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,2626,计算机学院,周三8-9节,教二-150,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,3543,计算机学院,周五1-2节,教三-239,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,3544,计算机学院,周五10-11节,教三-236,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,351,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,352,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,1269,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,1270,计算机学院,周三3-4节,教二-143,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,2187,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,2188,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,3105,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,3106,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
CS308,分布式系统,2.0,32,专业选修,0,任选课,791,计算机学院,周五10-11节,教二-148,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS308,分布式系统,2.0,32,专业选修,0,任选课,792,计算机学院,周四1-2节,教三-232,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS308,分布式系统,2.0,32,专业选修,0,任选课,1709,计算机学院,周四3-4节,教一-103,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS308,分布式系统,2.0,32,专业选修,0,任选课,1710,计算机学院,周三8-9节,教二-122,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS308,分布式系统,2.0,32,专业选修,0,任选课,2627,计算机学院,周三10-11节,教三-247,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS308,分布式系统,2.0,32,专业选修,0,任选课,2628,计算机学院,周三10-11节,教一-103,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS308,分布式系统,2.0,32,专业选修,0,任选课,3545,计算机学院,周一3-4节,教二-130,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS308,分布式系统,2.0,32,专业选修,0,任选课,3546,计算机学院,周一8-9节,教二-117,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS309,计算机图形学,2.0,32,专业选修,0,任选课,353,计算机学院,周三10-11节,教三-232,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS309,计算机图形学,2.0,32,专业选修,0,任选课,354,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
CS309,计算机图形学,2.0,32,专业选修,0,任选课,1271,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
CS309,计算机图形学,2.0,32,专业选修,0,任选课,1272,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
CS309,计算机图形学,2.0,32,专业选修,0,任选课,2189,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
CS309,计算机图形学,2.0,32,专业选修,0,任选课,2190,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
CS309,计算机图形学,2.0,32,专业选修,0,任选课,3107,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
CS309,计算机图形学,2.0,32,专业选修,0,任选课,3108,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
CS310,人机交互,2.0,32,专业选修,0,任选课,793,计算机学院,周四3-4节,教三-224,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS310,人机交互,2.0,32,专业选修,0,任选课,794,计算机学院,周四3-4节,教三-207,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS310,人机交互,2.0,32,专业选修,0,任选课,1711,计算机学院,周二8-9节,教三-206,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS310,人机交互,2.0,32,专业选修,0,任选课,1712,计算机学院,周五8-9节,教三-223,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS310,人机交互,2.0,32,专业选修,0,任选课,2629,计算机学院,周二8-9节,教一-101,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS310,人机交互,2.0,32,专业选修,0,任选课,2630,计算机学院,周二10-11节,教三-213,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS310,人机交互,2.0,32,专业选修,0,任选课,3547,计算机学院,周四10-11节,教二-140,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS310,人机交互,2.0,32,专业选修,0,任选课,3548,计算机学院,周一10-11节,教三-243,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS401,人工智能基础,2.0,32,专业选修,0,任选课,360,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
CS401,人工智能基础,2.0,32,专业选修,0,任选课,361,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
CS401,人工智能基础,2.0,32,专业选修,0,任选课,1278,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
CS401,人工智能基础,2.0,32,专业选修,0,任选课,1279,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
CS401,人工智能基础,2.0,32,专业选修,0,任选课,2196,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
CS401,人工智能基础,2.0,32,专业选修,0,任选课,2197,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
CS401,人工智能基础,2.0,32,专业选修,0,任选课,3114,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
CS401,人工智能基础,2.0,32,专业选修,0,任选课,3115,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
CS402,大数据处理技术,2.0,32,专业选修,0,任选课,799,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
CS402,大数据处理技术,2.0,32,专业选修,0,任选课,800,计算机学院,周二8-9节,教三-235,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS402,大数据处理技术,2.0,32,专业选修,0,任选课,1717,计算机学院,周四10-11节,教一-112,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS402,大数据处理技术,2.0,32,专业选修,0,任选课,1718,计算机学院,周五10-11节,教一-103,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS402,大数据处理技术,2.0,32,专业选修,0,任选课,2635,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
CS402,大数据处理技术,2.0,32,专业选修,0,任选课,2636,计算机学院,周四3-4节,教二-101,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS402,大数据处理技术,2.0,32,专业选修,0,任选课,3553,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
CS402,大数据处理技术,2.0,32,专业选修,0,任选课,3554,计算机学院,周五3-4节,教一-109,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS403,云计算与虚拟化,2.0,32,专业选修,0,任选课,362,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
CS403,云计算与虚拟化,2.0,32,专业选修,0,任选课,363,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
CS403,云计算与虚拟化,2.0,32,专业选修,0,任选课,1280,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
CS403,云计算与虚拟化,2.0,32,专业选修,0,任选课,1281,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
CS403,云计算与虚拟化,2.0,32,专业选修,0,任选课,2198,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
CS403,云计算与虚拟化,2.0,32,专业选修,0,任选课,2199,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
CS403,云计算与虚拟化,2.0,32,专业选修,0,任选课,3116,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
CS403,云计算与虚拟化,2.0,32,专业选修,0,任选课,3117,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
CS404,区块链技术,2.0,32,专业选修,0,任选课,801,计算机学院,周二10-11节,教三-201,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS404,区块链技术,2.0,32,专业选修,0,任选课,802,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
CS404,区块链技术,2.0,32,专业选修,0,任选课,1719,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
CS404,区块链技术,2.0,32,专业选修,0,任选课,1720,计算机学院,周五10-11节,教二-104,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS404,区块链技术,2.0,32,专业选修,0,任选课,2637,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
CS404,区块链技术,2.0,32,专业选修,0,任选课,2638,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
CS404,区块链技术,2.0,32,专业选修,0,任选课,3555,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
CS404,区块链技术,2.0,32,专业选修,0,任选课,3556,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
CS405,边缘计算,2.0,32,专业选修,0,任选课,364,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
CS405,边缘计算,2.0,32,专业选修,0,任选课,365,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
CS405,边缘计算,2.0,32,专业选修,0,任选课,1282,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
CS405,边缘计算,2.0,32,专业选修,0,任选课,1283,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
CS405,边缘计算,2.0,32,专业选修,0,任选课,2200,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
CS405,边缘计算,2.0,32,专业选修,0,任选课,2201,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
CS405,边缘计算,2.0,32,专业选修,0,任选课,3118,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
CS405,边缘计算,2.0,32,专业选修,0,任选课,3119,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,259,计算机学院,周一13-14节,教二-147,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,260,计算机学院,周一13-14节,教二-148,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,261,计算机学院,周一13-14节,教二-149,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,262,计算机学院,周一13-14节,教二-150,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,718,计算机学院,周一13-14节,教二-122,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,719,计算机学院,周一13-14节,教二-123,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,720,计算机学院,周一13-14节,教二-124,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,1177,计算机学院,周一13-14节,教二-147,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,1178,计算机学院,周一13-14节,教二-148,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,1179,计算机学院,周一13-14节,教二-149,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,1180,计算机学院,周一13-14节,教二-150,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,1636,计算机学院,周一13-14节,教二-121,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,1637,计算机学院,周一13-14节,教二-122,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,1638,计算机学院,周一13-14节,教二-123,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,2095,计算机学院,周一13-14节,教二-147,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,2096,计算机学院,周一13-14节,教二-148,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,2097,计算机学院,周一13-14节,教二-149,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,2098,计算机学院,周一13-14节,教二-150,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,2554,计算机学院,周一13-14节,教二-122,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,2555,计算机学院,周一13-14节,教二-123,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,2556,计算机学院,周一13-14节,教二-124,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,3013,计算机学院,周一13-14节,教二-147,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,3014,计算机学院,周一13-14节,教二-148,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,3015,计算机学院,周一13-14节,教二-149,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,3016,计算机学院,周一13-14节,教二-150,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,3472,计算机学院,周一13-14节,教二-121,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,3473,计算机学院,周一13-14节,教二-122,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,3474,计算机学院,周一13-14节,教二-123,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
EE201,电路原理,2.0,32,学科基础,0,任选课,442,电子工程学院,周一1-2节,教三-243,60,2,open,2014081047,邓晨,副教授,电子工程学院,,,,
EE201,电路原理,2.0,32,学科基础,0,任选课,443,电子工程学院,周四1-2节,教一-115,60,2,open,2014081047,邓晨,副教授,电子工程学院,,,,
