course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,499,2023-2024-2,信息与通信工程学院,周三 13~14 @ 教三-201,教三-201,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,500,2023-2024-2,信息与通信工程学院,周二 08~09 @ 教三-205,教三-205,60,1,open,2010082007,杨兵,讲师,人文学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,501,2023-2024-2,信息与通信工程学院,周一 13~13 @ 教三-209,教三-209,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,502,2023-2024-2,信息与通信工程学院,周一 08~09 @ 教三-208,教三-208,60,0,open,2012072002,卢涛,讲师,未来学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,503,2023-2024-2,信息与通信工程学院,周五 08~08 @ 教三-207,教三-207,60,0,open,2005072003,谷欢,讲师,未来学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,504,2023-2024-2,信息与通信工程学院,周一 13~14 @ 教三-207,教三-207,60,1,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,505,2023-2024-2,信息与通信工程学院,周三 13~14 @ 教二-103,教二-103,60,0,open,2015073008,李帆,讲师,未来学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,506,2023-2024-2,信息与通信工程学院,周三 13~14 @ 教二-105,教二-105,60,0,open,2010083005,邓平,讲师,人文学院,,,,,,
TC303,信息论与编码,3.0,48,专业必修,0,学位课,678,2022-2023-2,信息与通信工程学院,周五 13~13 @ 教三-210,教三-210,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
TC303,信息论与编码,3.0,48,专业必修,0,学位课,679,2022-2023-2,信息与通信工程学院,周三 08~09 @ 教二-114,教二-114,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
TC303,信息论与编码,3.0,48,专业必修,0,学位课,680,2022-2023-2,信息与通信工程学院,周一 08~09 @ 教三-207,教三-207,60,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
TC303,信息论与编码,3.0,48,专业必修,0,学位课,681,2022-2023-2,信息与通信工程学院,周三 08~08 @ 教三-202,教三-202,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
TC401,移动通信原理,3.0,48,专业必修,0,学位课,721,2021-2022-1,信息与通信工程学院,周一 13~14 @ 教二-108,教二-108,60,0,open,2015073008,李帆,讲师,未来学院,,,,,,
TC401,移动通信原理,3.0,48,专业必修,0,学位课,722,2021-2022-1,信息与通信工程学院,周四 08~08 @ 教三-210,教三-210,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
TC401,移动通信原理,3.0,48,专业必修,0,学位课,723,2021-2022-1,信息与通信工程学院,周五 13~14 @ 教三-203,教三-203,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
TC401,移动通信原理,3.0,48,专业必修,0,学位课,724,2021-2022-1,信息与通信工程学院,周四 13~13 @ 教二-110,教二-110,60,0,open,2012072002,卢涛,讲师,未来学院,,,,,,
TC401,移动通信原理,3.0,48,专业必修,0,学位课,725,2021-2022-1,信息与通信工程学院,周一 13~13 @ 教三-206,教三-206,60,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
TC401,移动通信原理,3.0,48,专业必修,0,学位课,747,2021-2022-2,信息与通信工程学院,周三 08~09 @ 主-报告厅,主-报告厅,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
TC401,移动通信原理,3.0,48,专业必修,0,学位课,748,2021-2022-2,信息与通信工程学院,周四 08~09 @ 教二-119,教二-119,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
TC401,移动通信原理,3.0,48,专业必修,0,学位课,749,2021-2022-2,信息与通信工程学院,周一 13~14 @ 教三-207,教三-207,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
TC401,移动通信原理,3.0,48,专业必修,0,学位课,750,2021-2022-2,信息与通信工程学院,周四 08~09 @ 教二-119,教二-119,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
TC402,数字通信系统,3.0,48,专业选修,0,任选课,726,2021-2022-1,信息与通信工程学院,周三 08~08 @ 教三-210,教三-210,60,0,open,2005072003,谷欢,讲师,未来学院,,,,,,
TC402,数字通信系统,3.0,48,专业选修,0,任选课,727,2021-2022-1,信息与通信工程学院,周三 13~14 @ 教二-111,教二-111,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
TC403,光纤通信技术,2.0,32,专业选修,0,任选课,751,2021-2022-2,信息与通信工程学院,周一 13~14 @ 教二-107,教二-107,60,0,open,2015073008,李帆,讲师,未来学院,,,,,,
TC403,光纤通信技术,2.0,32,专业选修,0,任选课,752,2021-2022-2,信息与通信工程学院,周一 08~09 @ 教二-120,教二-120,60,0,open,2012072002,卢涛,讲师,未来学院,,,,,,
ZX101,思想道德与法治,3.0,48,公共必修,0,任选课,170,2024-2025-2,马克思主义学院,周五 08~09 @ 教二-116,教二-116,120,1,open,2010082007,杨兵,讲师,人文学院,,,,,,
ZX101,思想道德与法治,3.0,48,公共必修,0,任选课,171,2024-2025-2,马克思主义学院,周三 13~14 @ 教二-118,教二-118,120,2,open,2018023006,高欣,讲师,计算机学院,,,,,,
ZX101,思想道德与法治,3.0,48,公共必修,0,任选课,172,2024-2025-2,马克思主义学院,周三 08~08 @ 教二-112,教二-112,120,4,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
ZX101,思想道德与法治,3.0,48,公共必修,0,任选课,173,2024-2025-2,马克思主义学院,周二 13~14 @ 教三-205,教三-205,120,10,open,2015073008,李帆,讲师,未来学院,,,,,,
ZX101,思想道德与法治,3.0,48,公共必修,0,任选课,174,2024-2025-2,马克思主义学院,周五 13~13 @ 教二-109,教二-109,120,5,open,2012072002,卢涛,讲师,未来学院,,,,,,
ZX101,思想道德与法治,3.0,48,公共必修,0,任选课,175,2024-2025-2,马克思主义学院,周四 08~09 @ 教二-106,教二-106,120,2,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
ZX101,思想道德与法治,3.0,48,公共必修,0,任选课,176,2024-2025-2,马克思主义学院,周二 13~13 @ 教二-119,教二-119,120,10,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
ZX101,思想道德与法治,3.0,48,公共必修,0,任选课,177,2024-2025-2,马克思主义学院,周三 08~08 @ 教二-103,教二-103,120,2,open,2010083005,邓平,讲师,人文学院,,,,,,
ZX101,思想道德与法治,3.0,48,公共必修,0,任选课,178,2024-2025-2,马克思主义学院,周五 08~08 @ 教二-111,教二-111,120,1,open,2005072003,谷欢,讲师,未来学院,,,,,,
ZX101,思想道德与法治,3.0,48,公共必修,0,任选课,179,2024-2025-2,马克思主义学院,周一 08~08 @ 教二-117,教二-117,120,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
ZX101,思想道德与法治,3.0,48,公共必修,0,任选课,180,2024-2025-2,马克思主义学院,周一 13~13 @ 教二-111,教二-111,120,3,open,2010082007,杨兵,讲师,人文学院,,,,,,
ZX101,思想道德与法治,3.0,48,公共必修,0,任选课,181,2024-2025-2,马克思主义学院,周三 08~08 @ 教三-202,教三-202,120,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,438,2023-2024-2,马克思主义学院,周四 08~09 @ 教二-119,教二-119,120,3,open,2010082007,杨兵,讲师,人文学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,439,2023-2024-2,马克思主义学院,周三 13~14 @ 教三-207,教三-207,120,9,open,2005072003,谷欢,讲师,未来学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,440,2023-2024-2,马克思主义学院,周四 08~09 @ 教三-204,教三-204,120,4,open,2010083005,邓平,讲师,人文学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,441,2023-2024-2,马克思主义学院,周三 08~09 @ 教三-208,教三-208,120,9,open,2015073008,李帆,讲师,未来学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,442,2023-2024-2,马克思主义学院,周四 08~08 @ 教二-106,教二-106,120,6,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,443,2023-2024-2,马克思主义学院,周一 08~08 @ 教三-210,教三-210,120,3,open,2012072002,卢涛,讲师,未来学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,444,2023-2024-2,马克思主义学院,周一 13~13 @ 教三-202,教三-202,120,9,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,445,2023-2024-2,马克思主义学院,周二 13~14 @ 教二-116,教二-116,120,2,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,446,2023-2024-2,马克思主义学院,周一 08~09 @ 教三-207,教三-207,120,1,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,447,2023-2024-2,马克思主义学院,周一 08~09 @ 教二-106,教二-106,120,3,open,2018023006,高欣,讲师,计算机学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,448,2023-2024-2,马克思主义学院,周四 08~08 @ 教二-120,教二-120,120,8,open,2010082007,杨兵,讲师,人文学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,449,2023-2024-2,马克思主义学院,周三 08~08 @ 教二-114,教二-114,120,3,open,2005072003,谷欢,讲师,未来学院,,,,,,
